text,name,id,lang
"1/1

Vienna SU/O5.5 P (+116)
Znojmo/Liwest Linz O6.5 (-125)
Graz/Klagenfurt U5.5 (-110)
Dornbirn/Innsbru https://t.co/e4JXkgw7Mh",JNR0110,382678899,de
@ZodiacKilla69 Why POD NBA in the tweet but MAX NBA in the screenshot? Im confused as to what I'm looking at. Did y https://t.co/fL9AgiwCPA,JNR0110,382678899,en
@DangleBets He's got 5 New Years Day POD MAX picks ready for the low low price of $25. What better way to start 2020 with buying his card!?,JNR0110,382678899,en
"@ZodiacKilla69 CBB has ""POD MAX""... but NBA shows ""MAX"" plays in your records. Is there a difference?",JNR0110,382678899,en
"655-598-71 (+21.66u)

28-25 (+0.04)
7-11 (-4.87)
85-71-8 (+2.15)
27-40-3 (-13.79)
21-21-2 (+1.64)
76-79 https://t.co/HNUVCPtU39",JNR0110,382678899,und
"12/31recap

Russia + Canada/Czech O6.5 P (-120)
Sweden -0.5 P1 + Finland FT P (-147)
Sweden -2.5 + Finland/Swiss O5.5 P (-108)",JNR0110,382678899,pl
"@CradleyBurtis @themikeypick Yeah, everyone follows @themikeypick for his trolling of Zodiac. Only way he has a fol https://t.co/YvXOnEipEw",JNR0110,382678899,en
"12/31

Russia + Canada/Czech O6.5 P (-120)
Sweden -0.5 P1 + Finland FT P (-147)
Sweden -2.5 + Finland/Switzerland O5.5 P (-108)",JNR0110,382678899,pl
"12/30recap

Switzerland -1.5 (-115)
Salzburg + Znojmo/Vienna O5.5 P (E)
Poprad SU/O6 P (+126)
Trencin/B https://t.co/sokMM0qV1H",JNR0110,382678899,und
"12/30recap

Herlev FT (-130)
Herlev P1/FT (+165)
Stavanger + Lillehammer/Storhamar BTTS 2g P (-128)
Fr https://t.co/WG7UsTg8ye",JNR0110,382678899,da
"12/30recap

Live- Tappara TT O2.5 FT (-140)
Live- Helsinki (+125)
Live- Lukko (+160)
Live- Karpat TT O https://t.co/VB3SINihAG",JNR0110,382678899,da
What is it about Helsinki and their inability to beat bottom feeder Pelicans? Twice in a row now they cost me money https://t.co/3iS4ToES3H,JNR0110,382678899,en
"Okay, so Nurnberg sucks as bad, if not worse, than Iserlohn. Who knew.",JNR0110,382678899,en
"Live- Helsinki (+125)
Live- Lukko (+160)
Live- Karpat TT O1.5 FT (-125)",JNR0110,382678899,da
Live- Helsinki TT O1.5 FT (-125),JNR0110,382678899,hu
"12/30

Live- Tappara TT O2.5 FT (-140)",JNR0110,382678899,ht
"12/30

Switzerland -1.5 (-115)
Salzburg + Znojmo/Vienna O5.5 P (E)
Poprad SU/O6 P (+126)
Dukla Trencin/Ban https://t.co/EOWNJiQWu7",JNR0110,382678899,und
"12/30

Herlev FT (-130)
Herlev P1/FT (+165)
Stavanger + Lillehammer/Storhamar BTTS 2g P (-128)
Frisk Aske https://t.co/HccIcLYRXH",JNR0110,382678899,da
"12/29recap

Finland -4.5 (+105)
USA/Russia O6.5 (-130)
Kettera/Sapko O6.5 (-125)
DEAC/DAB O6.5 (-1 https://t.co/VmGfA9MVXB",JNR0110,382678899,ht
@Thepanthers90 I'm calling it now. 8th goal scored with 1s left in the game.,JNR0110,382678899,en
"Live -Ottawa Petes U7.5 (-125)

Thanks @Thepanthers90",JNR0110,382678899,en
@sportpicks101 Same here. I've been ice cold in Finland for a month now. Both Liiga and Mestis has done a complete 180.,JNR0110,382678899,en
"12/29

Finland -4.5 (+105)
USA/Russia O6.5 (-130)
Kettera/Sapko O6.5 (-125)
DEAC/DAB O6.5 (-120)
Th https://t.co/HpbO4b98pA",JNR0110,382678899,und
"12/28recap

Hamilton FT (-105)
Soo/Sudbury O7.5 (-115)
Seattle/Portland O6 FT (-101)",JNR0110,382678899,en
"@Thepanthers90 Yah, you are telling me. 2g in 2periods frustrating as hell",JNR0110,382678899,en
Soo/Sudbury game has 5g P1 and still goes U. Incredible. I've been getting robbed of bets left and right this weeke https://t.co/oKd1llA1Qd,JNR0110,382678899,en
"631-568-70 (+21.01u)

28-24 (+1.04)
7-11 (-4.87)
83-69-8 (+2.40)
27-40-3 (-13.79)
18-21-2 (-1.58)
73-76 https://t.co/Cwalf1phas",JNR0110,382678899,und
"12/28recap

Klag FT (-120)
Znoj/Feher O6.5 (-110)
Bolz/Innsbruck O5.5 (E)
Ilves FT (+270)
KalPa/Sai https://t.co/XyVAGYn7lL",JNR0110,382678899,pl
"Yesterday I lost Thurgau bet with 3s left. Not to be outdone, today, KAC bet was lost with 2s left. These are some BAD beats.",JNR0110,382678899,en
"12/28recap

Brasov/Vasas BTTS P1 (+195)
Hokiklub Budapest +1.5 (-130)
Upjest +2.5 (+110)
Zilina/Skalic https://t.co/3OEILKVJGM",JNR0110,382678899,und
"12/28

Hamilton FT (-105)
Soo/Sudbury O7.5 (-115)
Seattle/Portland O6 FT (-101)",JNR0110,382678899,en
"12/28recap

Live- Iserlohn/Augsburger U6.5 (-129)
L- Straubing DNB (+105)
L- Krefeld/Grizzly O4.5 (-155) https://t.co/3hDrsO9TnD",JNR0110,382678899,de
"12/28recap

Malungs -1.5 (E)
Frolunda/Vaxjo O5 FT (-122)
Orebro (-120)
Rogle DNB (+120)
Djurgardens https://t.co/8ETwozmeN6",JNR0110,382678899,sv
Finland sucks lately. Can't figure out both Liiga or Mestis. What a shitshow.,JNR0110,382678899,en
"Live- Dusseldorf (-110)
Live- JYP -1.5 (+190)
Live- Lukko +0.5 FT (-110)",JNR0110,382678899,da
"Live- Straubing DNB (+105)
Live- Krefeld/Grizzly O4.5 (-155)
Live- ERC Ingolstadt/Adler Mannheim O4.5 (-155)",JNR0110,382678899,no
Live- Iserlohn/Augsburger U6.5 (-129),JNR0110,382678899,de
Live- JYP TT O2.5 FT (-175),JNR0110,382678899,in
"12/28

Klagenfurt FT (-120)
Znojmo/Fehervar AV19 O6.5 (-110)
Bolzano/Innsbruck O5.5 (E)
Ilves FT (+270) https://t.co/ykA7swjCau",JNR0110,382678899,pl
"12/28

Malungs -1.5 (E)
Frolunda/Vaxjo O5 FT (-122)
Orebro (-120)
Rogle DNB (+120)
Djurgardens/Skelleft https://t.co/unpdw3LkL1",JNR0110,382678899,sv
"12/28

Brasov/Vasas BTTS P1 (+195)
Hokiklub Budapest +1.5 (-130)
Upjest +2.5 (+110)
Zilina/Skalica O6.5 ( https://t.co/k1LrmNZjn9",JNR0110,382678899,und
Is it just me or are there a TON of euro pucks tomorrow? I got a feeling I'm going to wind up taking 30+ picks,JNR0110,382678899,en
"12/27recap

Visp/La Chaux O5.5 (-125)
Thurgau +1.5 (-125)
Kloten FT + Ajoie/Wthur O5.5 P (-172)
L Orsh https://t.co/zLoSuNjc8b",JNR0110,382678899,en
Live- USA FT (-150),JNR0110,382678899,en
Live- Csikszereda (E),JNR0110,382678899,hu
"12/27 

Visp/La Chaux de Fonds O5.5 (-125)
Thurgau +1.5 (-125)
Kloten FT + Ajoie/Winterthur O5.5 P (-172) https://t.co/Xo9NiU2PPZ",JNR0110,382678899,ht
"612-549-68 (+21.36u)

26-23 (+0.13)
7-10 (-3.87)
83-69-8 (+2.40)
27-40-3 (-13.79)
18-21-2 (-1.58)
72-70 https://t.co/uAxSD6wWYm",JNR0110,382678899,und
"@LitjFoxn Tja....litt, men mener den kan forsvares",atlebersvendsen,55223004,no
"Min NHL 2010-2020 XI:
              
              Jonathan Quick

  Drew Doughty   Duncan Keith
                Si https://t.co/HNgg99ppde",atlebersvendsen,55223004,en
Lindvik. Sjukt!,atlebersvendsen,55223004,sv
"nsker for 2020:
PL-gull for @LFC
Eliteseriegull for @RBKfotball
Opprykk til 2.div for @byasenTF 
Hockeylandslaget https://t.co/MesnNYNhtQ",atlebersvendsen,55223004,no
"Mitt kjre Kings er jo bare sorgen i år, og de har nok klabbet til en del av de dyreste kontraktene også. Men de ha https://t.co/2O6LHuCcA0",atlebersvendsen,55223004,no
TV-produksjonen fra Tour de ski bare: https://t.co/lzhvwH2RPq,atlebersvendsen,55223004,no
Sånn ofrer man seg i junior-VM for å blokkere skudd. Ikke mye rva frst her...#juniorvm #hockey https://t.co/3DT28l3DjX,atlebersvendsen,55223004,no
"JHK tar ut det han må i TdS i dag. Få, om noen, langrennslpere som er smartere enn ham.",atlebersvendsen,55223004,no
 https://t.co/PGqKOPIxhR,atlebersvendsen,55223004,und
Tenner et lys som en trist markering av den sjette romjula på rad uten Getliga-kamp i Trondheim #2hockey #nihf https://t.co/iPEYeMr7Hr,atlebersvendsen,55223004,no
"En godt nyansert artikkel i den evinnelige diskusjonen om tidlig spesialisering innen idrett er lurt, om du vil bli https://t.co/WgIbDQOCeD",atlebersvendsen,55223004,no
 https://t.co/kEEi6Ab9Ly,atlebersvendsen,55223004,und
"@AndreasSkjetne Måtte gå på dassen i Leangen ishall de siste minuttene der. Klarte ikke å se. 3-4000 tilskuere, kok https://t.co/ESZ2k0oqFW",atlebersvendsen,55223004,no
PCS er blant de godt voksne spillerne som jeg tror fortsatt kan og vil spille i eliteserien. Holdninger og spillere https://t.co/veKygtlbcF,atlebersvendsen,55223004,da
"RT @GrizzKhan:  Liverpool have won their 47th major honour  extending their English record, 2 ahead of Man Utd

18 League Championships
7",atlebersvendsen,55223004,en
"@KrStokdahl At det er forklaringer, gjr det ikke mer forståelig. Det er 2020 snart og norsk hockey må kreve mer ma https://t.co/G0jgoLYswL",atlebersvendsen,55223004,no
"Antall tilskuere på Grners siste hjemmekamp: 143. 
Etthundreogfrtitre, altså. 
På en kamp i Getligaen, norsk hock https://t.co/IVGM8e174C",atlebersvendsen,55223004,no
@aasbak66 med fin julegave til oss på vestsida https://t.co/ATtwAETdaj,atlebersvendsen,55223004,no
RT @Ole_Saga: Her er valgkomiteens innstilling https://t.co/51Lze6pAqz,atlebersvendsen,55223004,no
Resten av Get-liga-sesongen: https://t.co/ArzCICTYlJ,atlebersvendsen,55223004,sv
ien. Legende. https://t.co/qTU7EyDzkL,atlebersvendsen,55223004,no
@DavyWathne @KZachariassen Den flelsen deles her i Trondheim. Men dessverre er flere av landets strste byer uten https://t.co/Q86xE9Czxn,atlebersvendsen,55223004,no
"Morsom, denne er. https://t.co/1L1QoR4urT",atlebersvendsen,55223004,da
"Ny bra podd, men 16 minutter og 38 sekunder på intro @Ole_Saga og @petterrasmus ???? https://t.co/23jVvhKguE",atlebersvendsen,55223004,no
@wehn17 @AGjose5 @jbariaas Definisjonen på en proffspiller er krav om minstelnn. Norsk hockey innfrte i sommer en https://t.co/xopbxK760g,atlebersvendsen,55223004,no
 https://t.co/Nbc3z3U8mt,atlebersvendsen,55223004,und
"For meg har historiene til Kåre, Erik, SIB, Alstad og Koteng et fellestrekk: Tross suksess og lang innsats for RBK, https://t.co/n0NjwQsP4h",atlebersvendsen,55223004,no
RT @Ole_Saga: Siste: Koteng ferdig i Rosenborg https://t.co/E7Im57MgNH,atlebersvendsen,55223004,no
RT @LAKings: LA Kings had Wings for dinner  https://t.co/1YKKdEE12M,atlebersvendsen,55223004,en
 https://t.co/x3Mi8ws0Wi,atlebersvendsen,55223004,und
@kennethmadso91 @tagep @norskishockey @Trondheim @ToreChristians1 Og bare å dra til med hockey-VM i Trondheim og Li https://t.co/mwQ47If3H9,atlebersvendsen,55223004,no
"""Ishockey står frem som et klart alternativ, men det krever at det bygges en ny hall i Trondheim."" AHA!!!!! https://t.co/DjBiv5ELk2",atlebersvendsen,55223004,no
Klopp of the world! #ynwa #lfc #liverpool https://t.co/MnGtpq2rWr,atlebersvendsen,55223004,en
And er godt https://t.co/9AZ3AXntbT,atlebersvendsen,55223004,da
Red Bull gir deg vinger #ynwa https://t.co/IKLOEwr3yO,atlebersvendsen,55223004,no
"@wehn17 @KrStokdahl Så har man klubbene som har kollapset: TIK, RIHK, Bergen, Kongsvinger, Comet (v.1) og millionsl https://t.co/tPIf84M1Mb",atlebersvendsen,55223004,no
@wehn17 @KrStokdahl Eksempel 2: https://t.co/HBL8E93dk6,atlebersvendsen,55223004,in
@wehn17 @KrStokdahl Kun sk på medieomtale av de ulike klubbenes regnskap. Eksempel: https://t.co/DuskPKNTQV,atlebersvendsen,55223004,no
"@KrStokdahl @magnusschaft Importkjret nå er helt utrolig, med tanke på ståa konomisk: Såvidt jeg vet var det bare https://t.co/Pk0Bx302A6",atlebersvendsen,55223004,no
"Retweeter egen jinx, bare så andre slipper https://t.co/HSDe9590v5",atlebersvendsen,55223004,sv
"Slapp enda et kunstgresslag i Eliteserien, jaffal.",atlebersvendsen,55223004,sv
"Mål imot etter to minutter i så viktig kamp. Da er du ikke på jobb, rett og slett #lsksta #esnball #eliteserien",atlebersvendsen,55223004,no
@Vegard_Bjelland Episk. Bare helt episk.,atlebersvendsen,55223004,da
"KT Eggen, Bratseth, Hoftun, Bjrnebye og Dorsin. Kun forsvarsspillere blir sportslige ledere i RBK, altså #rbk #rosenborg",atlebersvendsen,55223004,no
RT @Ole_Saga: Siste: https://t.co/zaTjb0bDND,atlebersvendsen,55223004,es
 https://t.co/MuWSAaV8eT,atlebersvendsen,55223004,und
"Tripic, altså, haha, for en tullball Men er god da",atlebersvendsen,55223004,sv
Skjnner ikke bra av at hoppsporten slår ned på drakter. Det br jo for faen hoppes så langt som mulig. Hva med så https://t.co/F9bfH8ejiP,atlebersvendsen,55223004,no
"Deilig hlspark fra Salah, men Keita viser hvorfor tåblsere er undervurdert i moderne fotball. Innafor 16? Få kula på mål",atlebersvendsen,55223004,no
Jeg er som regel på taperlaget når jeg stemmer. Men ikke her Vel fortjent utmerkelse for Tore Rex https://t.co/hFAVKd3UvM,atlebersvendsen,55223004,no
54% tror på ny jubel for #Solskjr selv om #Pogba ikke er med. #Arsenal har ikke vunnet noen av de seks siste hjemm https://t.co/oVJ2Scl65v,CoolbetNorge,4263789436,no
@ChampionshipNor @Maxgevinst @Pennipacker og @timzalabim vinner denne.,CoolbetNorge,4263789436,no
"West Ham valser over Bournemouth, men i de to andre kveldskampene er det veldig åpent. #sjekkoddsen på livebet her: https://t.co/S07BjO3TUR",CoolbetNorge,4263789436,no
Vi lader opp til sndagens finale i PLO med NM-satelitt og flippturnering i kveld. Starter du det nye året med triu https://t.co/rXSXyBY5JW,CoolbetNorge,4263789436,no
@Maxgevinst @SebaztianKibu @Remi_FC @EspenKanestrom @Trond2208 og @wezzper får dele denne. Det blir 700 bonuskroner https://t.co/EzA0rPgv5W,CoolbetNorge,4263789436,no
En av våre flgere sendte oss denne kupongen som han fant på @Maxgevinst og da lodder vi selvsagt ut den på kveldsk https://t.co/9uYVlhuc5c,CoolbetNorge,4263789436,no
@HusseinM99 og @GSkjelfoss vinner denne.,CoolbetNorge,4263789436,no
Begge bortelagene leder i de tidlige kampene. Blir det to borteseirer? #sjekkoddsen på livebet og andre PL-kamper h https://t.co/IuIZorp4HO,CoolbetNorge,4263789436,no
@Maxgevinst @ChampionshipNor @kolsen12345 @smaroneeee @SFrimanslund @Veggyboi @ImTheAtheistGod @Ivar3000 @sorlieo https://t.co/ql7ge0NYWT,CoolbetNorge,4263789436,no
"@ebrobakk @jakobny8 @Goodiier87 @trymaro og @frodekvals får dele denne godbiten.
Det blir 600 bonuskroner hver om a https://t.co/mRL6pLwyxG",CoolbetNorge,4263789436,no
"Dagens kamp er #ARSMUN og vi har verdens beste odds med 100% i tilbakebetalingsprosent.
Gi et om du skal se kveld https://t.co/PryIlYE7HE",CoolbetNorge,4263789436,no
"Vi har ikke funnet noen bedre kupong på #Championshipreisen enn denne til @QuizBet .
172,26-oddser fortjener helt k https://t.co/3DMl1YeN1d",CoolbetNorge,4263789436,no
Snart klart for dagens #tourdeski! Spill fr lpet eller på #livebet - https://t.co/BIbkRuiy1F #nrksport #nrkvinter #oddsprat #sjekkoddsen,CoolbetNorge,4263789436,no
"@JosteinNymoen har fått oddsbonus
@Doffiani har fått casinobonus
@revysolso og
@MyklebustHelge vinner merchandise. https://t.co/oNRb84j44p",CoolbetNorge,4263789436,no
Mega Moolah-jackpotten er på hele 27 millioner og hvem vet... Kanskje starter 2020 med en skikkelig jackpot her hos https://t.co/FaDY54Hlns,CoolbetNorge,4263789436,no
"RT @Oddshjelp: #sjekkoddsen  på dagens #Tippekupong .
1
2 Tipp antall mål
3 Flg @Oddshjelp og @CoolbetNorge 
Vi trekker noen som",CoolbetNorge,4263789436,no
Dagens fem strste favoritter i #Championship ser slik ut i en oddssammenligning fra @Maxgevinst til glede for https://t.co/qGYBbouSML,CoolbetNorge,4263789436,no
"Vi starter det nye året med de fem frste Premier League-kampene. 
RT om du vil vinne.
Husk #sjekkoddsen og spill d https://t.co/kn9UoPD6Xl",CoolbetNorge,4263789436,no
"Vårt nyttårsnske er å ta tre strake 
#Norgesbestebookmaker - hva er ditt nske?
1
2 Skriv nsket ditt (casin https://t.co/p6weZML3qO",CoolbetNorge,4263789436,no
"@Maxgevinst @tim_knudsen @lynkristian @9imenes @sorlieo og @Mikkelangeloo får dele denne.
Det blir 700 bonuskroner https://t.co/d3EHF4V5QV",CoolbetNorge,4263789436,no
"Blir det en lett seier for #Johaug i dag? 10 km er i gang, og du kan spille på lpet her: https://t.co/OS3TSDfCpi https://t.co/vF2VZIs2eQ",CoolbetNorge,4263789436,no
"Vi fikk et nske om en kupong på #NBA også og selvsagt kan vi gi bort det sammen med @Maxgevinst 
RT om du vil vinn https://t.co/Sy6V46E1r9",CoolbetNorge,4263789436,no
@KKrystad og @daisostenstad vinner denne.,CoolbetNorge,4263789436,no
"@Maxgevinst @AdrianDybvik og @TobiasLeite00 vinner nyttårsaftenbonus, så får vi se hvem som vinner på tipsene i morgen.",CoolbetNorge,4263789436,no
"Tre vinnere kåret, vi har likt postene til vinnerne og kommentert samt satt inn bonuser.",CoolbetNorge,4263789436,no
@Graminortor Du ble vinner nummer 3,CoolbetNorge,4263789436,sv
@Holte93 Du ble vinner nummer 2,CoolbetNorge,4263789436,sv
@Ballack1981 Du ble vinner nummer 1.,CoolbetNorge,4263789436,sv
"@DjWolf300 @richardhalland4 @OscarUlv og @RLygresten får dele denne godbiten.
Det blir 700 bonuskroner hver om den går inn.",CoolbetNorge,4263789436,no
Da er 15 km for herrer i #tourdeski nettopp startet og du kan spille på #livebet her: https://t.co/ehL6CiHVaV https://t.co/mTqWCAGivc,CoolbetNorge,4263789436,no
"Gi et  om du bruker #sjekkoddsen og sammenligner odds for å vinne mest mulig.
Dette er oversikten på favorittene https://t.co/jBkIkhTXqz",CoolbetNorge,4263789436,no
"2020 starter med Championshipfotball til glede for mange og @ChampionshipNor 
@Maxgevinst viser favorittene 1. janu https://t.co/YQOWK92FP7",CoolbetNorge,4263789436,no
"RT @Oddshjelp: Tour de Ski er nyttårsaftens hydepunkt. Vi avslutter året med en konk 
1
2 Flg @Oddshjelp og @CoolbetNorge 
3 Tipp da",CoolbetNorge,4263789436,no
"2019 er snart ferdig, og det har vrt et innholdsrikt år for #Norgesbestebookmaker
1
2 skriv #norskevinnere + https://t.co/1cwkvZvEWa",CoolbetNorge,4263789436,no
"2019 har gitt mange norske vinnere i casinoet og vi avslutter året med å gi ut noen casinobonuser.
1
2 skriv https://t.co/b8te3o1nP1",CoolbetNorge,4263789436,no
"2020 får en brakstart med Premier League. Her er årets frste favoritter i oddssammenligning fra @Maxgevinst
1
2 https://t.co/EsR20wdpnH",CoolbetNorge,4263789436,no
"Vi starter årets siste dag med en kupong fra #NHL .
om du vil vinne.
Husk #sjekkoddsen og spill der du får best be https://t.co/8iconvwQSl",CoolbetNorge,4263789436,no
"Hele 15 stk hadde tippet 2-1 og riktig resultat. De heldige vinnerne som har fått 300,- sportsbonus inn på sin kont https://t.co/XFn6wUEsEQ",CoolbetNorge,4263789436,no
"Pause i Derby vs Charlton 1-0
Derby tok ledelsen etter bare 10 minuter. Men har fått Krystian Bielik utvist etter 1 https://t.co/307K9egbyx",CoolbetNorge,4263789436,no
"Gratulerer
@Remi_FC 
@OveraTommy 
@resoul_Lucas 
dere har alle fått en 300,- casinobonus inn på kontoen deres. https://t.co/9EijJYyfLv",CoolbetNorge,4263789436,no
"En overraskende 2-0 seier til Dynamo Riga var det ingen som forutså, så ingen med riktig resultat i kveld. https://t.co/2rqUHCVAVK",CoolbetNorge,4263789436,no
Har dere prvd Casino turnering i Coolbets Casino ?Det starter en ny turnering hver time med gratisspinn i premier. https://t.co/MKI3US5sOo,CoolbetNorge,4263789436,no
"Her er vinnerodds, Topp 3, og H2H til 15 km/10 km i #tourdeski -&gt; https://t.co/BIbkRuiy1F De neste timene kommer na https://t.co/P7Rw9fhN1S",CoolbetNorge,4263789436,no
"Dagens kamp er hentet fra Kontinental Hockey League #KHL
Vi tilbyr 100% tilbakebetaling og selvflgelig ""kjedelig k https://t.co/vLC2MI6rQc",CoolbetNorge,4263789436,no
"#Giveaway En rolig dag på ballya i kveld, en en godbit er likevel å finne i #Championship. Tipp sluttresultatet på https://t.co/F7XGRVSHWB",CoolbetNorge,4263789436,no
Flere med riktig svar her - heldig vinner ble @MathiasNordvik ,CoolbetNorge,4263789436,no
@no_lars kreditert her ,CoolbetNorge,4263789436,no
"@Bkevensen44 
@Joacimbt 
@PeterBeiteDyb 

Gratulerer med hver deres bonus ",CoolbetNorge,4263789436,no
@aga_lars &amp; @kentus87 ble de heldige vinnerne her ,CoolbetNorge,4263789436,no
En god del av kveldens og nattens #NHL-oppgjr. Hvor mange mål får vi totalt i disse kampene? Overraskelse venter n https://t.co/gEor5nabha,CoolbetNorge,4263789436,no
Takk for tiårets kamp mot Sparta igår @StjernenElite #getligaen #slagetomstfold @ Stjernehallen https://t.co/xD3ip7ZyBG,MarAleks87,909896628156469249,no
"@brostromj Når Hampus kommer inn som tredjemann, ingen utvisning. Braden står med begge armene rett ned og blir slå https://t.co/s8Clt0m6w3",MarAleks87,909896628156469249,no
@brostromj Hmm. Var det 2-3 scoringa a tru. Husker ikke helt i farta for å vre rlig,MarAleks87,909896628156469249,no
@brostromj Hva med seks mann på isen scoringa?,MarAleks87,909896628156469249,no
@StjernenElite @Friskasker Moro for fansen ,MarAleks87,909896628156469249,da
@GameStopNE Jeg gir dere 2kr i innbytte for den kontoen her,MarAleks87,909896628156469249,no
@EAIvers @KongenavGet @tommykristians3 y. Trusler er ikke lov. Matchstraff på deg Tommy,MarAleks87,909896628156469249,no
@PucksandPads Luc Bourdon who died at the age of 21 in a motorcycle accident ,MarAleks87,909896628156469249,en
@Kvalshaug Marshall 50watter på meg ,MarAleks87,909896628156469249,no
Go Habs! #montrealcanadiens #nyrangers #nhl @ Madison Square Garden https://t.co/2mFt3hWO3X,MarAleks87,909896628156469249,en
"@KongenavGet Ja. Ref Lrenskog, Kongsvinger, Tnsberg, Trondheim",MarAleks87,909896628156469249,no
@ErikFollestad Roy Stian Hansen?,MarAleks87,909896628156469249,in
6-3 over Sparta :P unggutta leverte i btter og spann #nipeeffekten #getligaen @ Stjernehallen https://t.co/w1bJBQzTrj,MarAleks87,909896628156469249,no
"RT @England: *wins our #NationsLeague group*

My brain:
Don't play it 
Don't play it
Don't play it 
Don't play it
Don't play it 
Don't play",MarAleks87,909896628156469249,en
@DagPost Sjalu,MarAleks87,909896628156469249,is
@KongenavGet @zuccarello36 Ouch,MarAleks87,909896628156469249,en
https://t.co/XYn5mVnPUG https://t.co/abVkMnOQc4,MarAleks87,909896628156469249,und
https://t.co/XYn5mVnPUG https://t.co/DU2UOUD4aq,MarAleks87,909896628156469249,und
RT @bmoxnes: Endelig får vi en statsråd som står opp for den forfulgte minoriteten de rike - fra partiet for folk flest  https://t.co/o3R5,MarAleks87,909896628156469249,no
@ErikFollestad Utgått på dato..,MarAleks87,909896628156469249,no
@trygve73 @brostromj Van guilder ? ,MarAleks87,909896628156469249,nl
"RT @farjestad_bk: .@OKT55 : -Jag är inte längre en hockeyspelare. https://t.co/8xDmcOAtcf 
#fbkse https://t.co/izvhshKfNT",MarAleks87,909896628156469249,sv
@ErikFollestad @Stickan22 Ouch,MarAleks87,909896628156469249,en
@SanderDokken @NiklasR28 Ser rimelig overaska ut når han får et slag i trynet der da ,MarAleks87,909896628156469249,no
@VIFhockey Hockey-star? Grei pissing..,MarAleks87,909896628156469249,sv
"RT @StjernenElite: Sttt forskningen og vis solidaritet - br en Rosa slyfe i oktober. 

https://t.co/RydPeNRbO1

#rosaslyfe #2hockey #st",MarAleks87,909896628156469249,no
RT @StjernenElite: Fredriksstad Blad - Stjernen bekrefter at det jobbes med forsterkninger - nsker rask avklaring https://t.co/sjfJf1s808,MarAleks87,909896628156469249,no
"@BungieHelp Stop screwing europe over please.. for ppl with limited play time, updating on game night sucks.. two t https://t.co/pr05U6iLJJ",MarAleks87,909896628156469249,en
RT @StjernenElite: @StjernenElite vs @KKnightsElite i Stjernehallen kl 17. #2hockey https://t.co/02OXN0srub,MarAleks87,909896628156469249,sv
"Det er for mye ski i Norge#NRKsport oppsummering av 2019, SKI. Hvor er hockeyn? 15 sek om F/A sitt NM gull#2hockey #getligaen",blaaskaapet,426069329,no
@torha123 @nesrene @norskishockey @VAulstad @jarlsbo For å ikke snakke om finalen mellom F/A og SIL som gikk samtid https://t.co/POPanktwqn,blaaskaapet,426069329,no
"@nesrene Med andre ord, priotering Hadde det vrt noen med fluor under skia og ikke skytestål så hadde vi garantert hrt det",blaaskaapet,426069329,no
Hva skal vi med DAB og masse radiokanaler når #nrksport sender podcast når N mter R i hockey VM? Erre mulig#2hockey,blaaskaapet,426069329,no
"@ErikGranqvist Det er da jeg skal si til meg selv ""andas och njut"" 
Takk for en fin podcast!!",blaaskaapet,426069329,no
"@pasen22 @niklas @ErikGranqvist Til info, rekordmatchen mellom SIL - Sparta var 217 min 14 sek!! Tok 8,5 klokketime https://t.co/W1mIRKnUJG",blaaskaapet,426069329,no
Sluttspill i hockey er noe helt spesielt. #leksandsif supportere tar helt av med krigare #färjestad hrer Sven In https://t.co/sF2UIsQyNb,blaaskaapet,426069329,no
"@JBrndstrmv vi i Comet, Halden skal jo han en person i 100% stilling som ungdomsansvarlig fra 1 august sånn som du https://t.co/MaqMu8ce6O",blaaskaapet,426069329,no
"@Radiosporten dagens groda: Der hrte vi Ace of Base med Fading like a flowerSagt i pausen mellom 3-4 periode Växjö-Luleå
@TheRealRoxette",blaaskaapet,426069329,da
@BendikEriksen Neste sesong kommer Lrenskog til å feie gjennom 1 divisjon og virkelig bli skummel i kvaliken. Jeg https://t.co/t5QuBTiolq,blaaskaapet,426069329,no
@sporthuset @lassegpab @CamillaNordlund @PIFdam @tommyastrom @damallsvidag @_OBOSDamallsv @damallsvfotboll https://t.co/juJwuqaiiE,blaaskaapet,426069329,no
@lge12 @skolemorten @Blegeberg @ernstfalch @AAGroruddalen @HasleLorenIL Det var mange spillere. Mye inntekter i tillegg som forsvinner.,blaaskaapet,426069329,no
Litt ivrig live rapportering i kveld. Danmkark https://t.co/gLZ0T0JqoX,blaaskaapet,426069329,no
"@sporthuset Det går helt fint, vrt mye Norge i vinter på podden uansett. Spennende å hre om fulpåsen og hva som skal i den.",blaaskaapet,426069329,no
"@sporthuset Beste poden Norges nasjonaldag, 17 mai i morgen, br nevnes",blaaskaapet,426069329,no
@Blegeberg @TBoustedt @Trekronorse @Blegeberg Når starter Norges Ishockeyforbund opp med det samme i Norge? Hockeyk https://t.co/OL9ba4zDcT,blaaskaapet,426069329,no
50 timer med skiskyting i helgen på NRK. Kun Ole Einar Bjrndalen sine seiere. Kunne dette skjedd i Sverige med Ste https://t.co/ktgyNtx8Wi,blaaskaapet,426069329,no
@kflygind @Tjaernas @SarahSorheim @BertilValder Liker podcasten godt men ikke 1 ord om over 10000 mennesker på hock https://t.co/4ZXxZsO9JD,blaaskaapet,426069329,no
"@busternostalgi mange gode minner fra dette bladet, hydepunktet 2 ganger i måneden når det kom i Posten. ""Det var bättre förr""",blaaskaapet,426069329,no
