ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Tue Dec 10 13:14:54 +0000 2019,"Officiellt: AIK säljer Christos Gravius
https://t.co/tUSkXvy8JF
#allsvenskan #superettan https://t.co/dQYHAahiLJ",2,sv
SHLse,Tue Dec 10 16:01:51 +0000 2019,#SHLThrowback fortsätter att blicka tillbaka på säsongen för några av de spelare som ska spela JVM Idag kikar vi tillbaka på Nils Lundkvist i @LuleaHockey som leder dels den interna poängligan i Luleå och den totala poängligan för juniorer i SHL #SHL #twittpuck #ishockey https://t.co/TzAaGIyS6P,40,sv
SHLse,Wed Dec 11 10:02:17 +0000 2019,"Marcus Lilliz Nilsson leder hela SHL:s poängliga och i veckans Möt människan berättar han om uppväxten, det tuffa året i AIK och hemligheten bakom höstens framgångar. https://t.co/FUFEnITbQf
#SHL #twittpuck #ishockey https://t.co/A5dttSjsWS",22,sv
SHLse,Wed Dec 11 14:50:01 +0000 2019,"SHL:s julhälsning 13 dagar kvar och näst på tur med en julhälsning är @DIFHockeyse - där Anton Hedman, Manuel gren och Albin Grewe spekulerar kring julen och julklappar Någon mer som önskar sig en kaffemaskin i julklapp? #SHL #twittpuck #ishockey https://t.co/TmpgQi6mAD",11,sv
SHLse,Wed Dec 11 13:02:18 +0000 2019,"20 frågor med @frolunda_hc:s Niklas Rubin. Han berättar om sin bästa match i karriären, hur mycket han tar i benböj samt hur han vände att få nobben från fyra olika hockeygymnasium till något positivt https://t.co/HzP92ss2mk #SHL https://t.co/6E3upx5YZ8",9,sv
SHLse,Wed Dec 11 08:14:29 +0000 2019,Samtliga tre SHL-lag som var kvar i CHL tog sig vidare till semifinal. Där ställs @DIFHockeyse mot tjeckiska Mountfield medan @LuleaHockey och @frolunda_hc möts i den andra semifinalen. https://t.co/7OkEWZj53G #SHL #twittpuck #ishockey #ChampionsGoBeyond,8,sv
CoachMaimaron,Sat Dec 07 10:38:32 +0000 2019,"6pm Gillette, the ultimate payday #SHL https://t.co/Af1QaspNCA",176,en
mmccutch1,Sun Dec 08 00:44:29 +0000 2019,The MIAA is such a joke... stop robbing kids of Championships. Central belongs in D1. #SHL,53,en
Elwining,Fri Dec 06 12:42:23 +0000 2019,one day out from Gillette #SHL https://t.co/fNKdSVDNXw,48,en
SwissHockeyNews,Wed Dec 11 11:44:24 +0000 2019,SWISS LEAGUE: EHC Olten has found a new assistant coach in Tommy Sjödin #EHCO #SHL https://t.co/hZ8IPEGTY8,3,en
DuxburyFootball,Tue Dec 10 16:56:08 +0000 2019,All players must turn in their equipment today between 3-5pm at Steele Gym.  ALL CLOTH MUST BE CLEAN.  #SHL #DontJustFebreeze,3,en
HockeynewsSe,Sun Dec 08 15:18:39 +0000 2019,"Han har vunnit både VM- och SM-guld  nu avslutar @Graham_Falkirk elitkarriären: Han stöttade mitt spel som gjorde att jag kunde blomma ut
https://t.co/0OtGRoQu9Z
#Twittpuck #Frölunda #Brynäs",28,sv
TommyFunebo,Mon Dec 02 18:12:20 +0000 2019,"5 frias, 1 döms till ungdomstjänst. Så mycket anser Sveriges vänsterliberala domarkår att uppeldningen av hundratals personbilar är värd. #svpol #mikaeldamberg #frölunda",17,sv
RAgrell,Thu Dec 05 17:38:18 +0000 2019,"Hade tänkt att köpa en halsduk med VF på men aldrig sett så mycket folk i shoppen på en matchdag och allt med VF var slutsålt  Tröjor, mössor och halsdukar verkar sälja som fan! 
#Frölunda",8,sv
RAgrell,Tue Dec 10 20:52:19 +0000 2019,Våra avgörande CHL-matcher  #Frölunda,8,sv
RAgrell,Tue Dec 10 21:11:18 +0000 2019,JAAD Purre! Två massiva upphämtningar av VF och vi är vidare i VR turnering! #Frölunda,7,sv
lundellj,Thu Dec 05 19:05:43 +0000 2019,Domarnivån i SHL... Innebandy-bedömningar. Sett folk slå hårdare med en flugsmälla än den fjutt Bergfors åkte ut för. #SHL  #ishockey #djurgården #frölunda,1,sv
HockeynewsSe,Wed Dec 04 10:08:36 +0000 2019,"Först ut på Frölundas träning, Julius Bergman och Jacob Moverare. 
#SHL #Frölunda https://t.co/jieCjpBjJ8",1,sv
Lovenbloggaren,Tue Dec 03 18:29:06 +0000 2019,Svaret på Julkalenderns lucka 3 #Björklöven #twittpuck #jacobpeterson #HockeyAllsvenskan #shl #frölunda https://t.co/ZFqWcno5el,1,sv
rekatochklart,Thu Dec 05 17:37:41 +0000 2019,"19:00!
#SHL
#Frölunda v #DIF - vi tar tydlig ställning 

https://t.co/kKuTnoe8dg",0,sv
WilliamHill_SV,Thu Dec 05 13:30:43 +0000 2019,"Fjolårets #SHL finalister möts igen. Det är #Frölunda som har hemmafördel när #Djurgården gästar. Senaste gången #DIF vann i #Scandinavium vann dem med hela 1-6! Oddsen till kvällens match 

https://t.co/BKV22r0k0H

18+ | Regler och villkor gäller | https://t.co/TxDXNmzIfA https://t.co/icurVMxqqw",0,sv
Mischyeva,Thu Dec 05 20:20:01 +0000 2019,"Malmö-Färjestad 3-4 
3 pinnar gött det. Onödigt svettigt i slutet. Tack mina fina bubbisar. 
 @aggo68 i rutan fint däää.
#färjestad #fbkse  https://t.co/Cv1L147hoj",5,sv
backebo,Sun Dec 08 10:36:18 +0000 2019,"#Andelsspel #V4 #Färjestad 8 december Spelstopp 16:06
jag spelar för hög utdelning garderat favoriten i sista #GS75 som ska gå med skor =bort För övrigt tror jag ringat in dem
Per andel 18 kr
https://t.co/UQFtJJ8Z4V",0,sv
SVTSport,Wed Dec 11 07:32:32 +0000 2019,"REPORTAGE
Markus Rosenberg: ""De senaste månaderna har det ändå varit att man har någonting kvar. Sista bortamatchen i allsvenskan, sista hemmamatchen... Nu är det verkligen sista, det känns skumt"" #europaleague #fotboll #twittboll #allsvenskan https://t.co/vSQLVFY4jQ",72,sv
AllsvenskanSE,Wed Dec 11 13:55:50 +0000 2019,"Idag skickar vi födelsedagsgratulationer till #Allsvenskan:s skytteligavinnare 2006, förre @KalmarFF-anfallaren Ari da Silva!  (Bilder: C More) https://t.co/mn5Xmntd2Y",42,sv
AllsvenskanSE,Wed Dec 11 16:05:34 +0000 2019,".@siriusfotboll värvar mittfältaren Nahom Girmai Netabay från uppflyttade @VarbergsBoISFC 

 Läs mer: https://t.co/lFtFKO3zpd #Allsvenskan https://t.co/24DXNNfvLo",16,sv
janbjuvberg,Tue Dec 10 20:58:15 +0000 2019,"Villkorstrappa åt Nobelfesten, de har bengaler!  #villkorstrappa #allsvenskan #Bajen",5,sv
Bajen_samme,Tue Dec 10 18:33:39 +0000 2019,När släpps allsvenska spelschemat? #allsvenskan #twittboll #bajen,3,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
TrScoutsCo,Tue Dec 03 12:44:22 +0000 2019,"INTERVIEW: Mikael Hjelmberg @mikaelhjelmberg (Head Scout of Hammarby IF) #scouting #hammarby #interview #allsvenskan 

Read our Interview: https://t.co/MphQ7Dgl8a https://t.co/1JF4VFT2n3",48,en
fbwonderkids,Wed Dec 04 14:34:08 +0000 2019,"LIGUE 1 | It only took  Jack Lahne (18) 8 minutes to score on his Ligue 1 debut for @AmiensSC over the weekend! 

The forward joined #Amiens in July from @IFBP where he managed 5 #Allsvenskan goals.

Now hes off the mark at a top level in France!  https://t.co/yxCAgaPv7q",15,en
DRWProspects,Mon Dec 09 20:26:12 +0000 2019,"#Allsvenskan:
- Eliasson 24/26 saves in a 3-2 win
#RedWings",13,en
DRWProspects,Sun Dec 08 17:06:27 +0000 2019,"#Allsvenskan:
- Setkov 1+0, +1, 3 SOG &amp; 13:23 ice time in a 7-3 loss
#RedWings https://t.co/xReeUrgTB2",8,en
BBPatrik,Wed Dec 11 09:46:57 +0000 2019,"Lanserar nu tokig id.
Låna ut Tom Amos ett år. Killen fyller snart 22 år och behöver speltid, på riktigt. Tror vi på honom måste han få utvecklas. 
Plocka in Alvbåge som backup under ett år. Då får du både en bra, stabil andremålvakt &amp; en kulturbärare i truppen. Win-Win. #ifkgbg",157,sv
IFKGoteborg,Wed Dec 11 11:46:15 +0000 2019," R S K O R T 2020

Vi ses på Gamla Ullevi nästa år 
https://t.co/kgU0DMOE5M | #ifkgbg https://t.co/AIuqyoLCZq",71,sv
DamGoteborg,Wed Dec 11 11:21:16 +0000 2019,Så att inte förvirring ska uppstå. Detta är alltså INTE ett officiellt konto för Blåvitts damlag. Det drivs av supportrar som är intresserade av damsatsningen och är helt ideellt och i mån av tid. Förhoppningen är främst att det ska hjälpa till att dra intresse. #ifkgbg,54,sv
IFKGoteborg,Wed Dec 11 15:43:42 +0000 2019," Trenden är tydlig.
 
Många är snabba med att förnya sina årskort och många köper nytt. 

Lägesuppdatering om årskortsförsäljningen https://t.co/3BenYmOfta 

Köp ditt årskort här https://t.co/kgU0DMOE5M | #ifkgbg https://t.co/fVz7sTo2um",51,sv
JonatanJosef,Wed Dec 11 11:22:25 +0000 2019,"rskort (likvärdig sittplats L4): 

MFF: 4895:-
AIK: 4850:-
HIF: 4500:-
DIF: 3700:-
Bajen: 4100:-
Norrköping : 3445:-

Blåvitt: 3700:-
BRA(!) pris på blåvita-årskort. (+/-) tusen spänn billigare än många andra. Ytterligare en anledning till att köpa och slå rekord 2020 #ifkgbg",44,sv
RudyAlvarado,Sun Dec 08 09:55:40 +0000 2019,"3 x IFK Göteborg spelare som blivit kallade till U20-landslaget. Stort grattis:

 Noah Alexandersson 
 Emil Holm
 Samuel Ohlsson 

#twittboll #ifkgbg #allsvenskan #svff https://t.co/qrw8bT0tLb",76,sv
ftransfers,Sun Dec 08 14:35:05 +0000 2019,"IFK Göteborgs förre stjärna öppnar för comeback: ""Jag är redo""
https://t.co/tNxSu57H55
#allsvenskan #ifkgbg https://t.co/S6OA9f0bEb",3,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
ftransfers,Mon Dec 09 08:25:22 +0000 2019,"Officiellt: Tobias Hysn lämnar IFK Göteborg
https://t.co/uutKrLtnUk
#allsvenskan #ifkgbg https://t.co/RfOwJbQo3h",2,sv
19bebben04,Sun Dec 08 11:26:19 +0000 2019,Mer Allsvensk silly o mindre Zlatan tack. #ifkgbg #media #allsvenskan,2,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
2091AIK,Wed Dec 11 16:23:06 +0000 2019,I dag skriver @FreddeSoderberg och @thingsic på https://t.co/hPJfdGDBGV om @aikfotboll:s digitaliseringsstrategi. Läs texten här:  https://t.co/BW2GXVKVHm,20,sv
cmoresport,Wed Dec 11 15:30:00 +0000 2019,"HOCKEYALLSVENSKAN! 
VästeråsBjörklöven
ModoMora
TingsrydTimrå
AIKKristianstad
Vita HästenBik Karlskoga
AlmtunaVästervik
18.30
C More och Sportkanalen
https://t.co/qiXcvbNll5 https://t.co/wxuGp9CES6",8,sv
HockeynewsSe,Wed Dec 11 13:59:04 +0000 2019,"AIK går oerhört tungt i HockeyAllsvenskan  men för backbjässen är inte allt nattsvart: Det gäller att påminna sig om att man kommer till världens bästa jobb varje dag
https://t.co/EhbYKgsd3T
#HockeyAllsvenskan #AIKHockey #Twittpuck",7,sv
SHLse,Wed Dec 11 15:40:40 +0000 2019,"Näst ut i vår #SHLThrowback, som blickar tillbaka på säsongen för några av de spelare som ska spela JVM, är den unge talangen Philip Broberg i @skelleftea_aik. Broberg draftades som nummer 8 i första rundan av Edmonton Oilers i somras och har svarat för fyra assist hittills. #SHL https://t.co/Fg3ftOCFJ1",6,sv
Neeoo7,Wed Dec 11 17:52:13 +0000 2019,"AIK - Malmö 4 Oktober 2015
@henokgoitom 1-0 i 12:e 
Rodic 1-1 45:e 
@StefanIshizaki 2-1 i 62:a

Norra  
#AIK @aikfotboll https://t.co/qSL6NqvJKl",6,sv
andersnorlen,Tue Dec 10 06:47:41 +0000 2019,"Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar supportrar mer än något annat: publiksiffror.

#allsvenskan #difboll #aik #bajen #MFF",76,sv
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,52,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Tue Dec 10 13:14:54 +0000 2019,"Officiellt: AIK säljer Christos Gravius
https://t.co/tUSkXvy8JF
#allsvenskan #superettan https://t.co/dQYHAahiLJ",2,sv
SHLse,Tue Dec 10 16:01:51 +0000 2019,#SHLThrowback fortsätter att blicka tillbaka på säsongen för några av de spelare som ska spela JVM Idag kikar vi tillbaka på Nils Lundkvist i @LuleaHockey som leder dels den interna poängligan i Luleå och den totala poängligan för juniorer i SHL #SHL #twittpuck #ishockey https://t.co/TzAaGIyS6P,40,sv
SHLse,Wed Dec 11 10:02:17 +0000 2019,"Marcus Lilliz Nilsson leder hela SHL:s poängliga och i veckans Möt människan berättar han om uppväxten, det tuffa året i AIK och hemligheten bakom höstens framgångar. https://t.co/FUFEnITbQf
#SHL #twittpuck #ishockey https://t.co/A5dttSjsWS",23,sv
SHLse,Wed Dec 11 14:50:01 +0000 2019,"SHL:s julhälsning 13 dagar kvar och näst på tur med en julhälsning är @DIFHockeyse - där Anton Hedman, Manuel gren och Albin Grewe spekulerar kring julen och julklappar Någon mer som önskar sig en kaffemaskin i julklapp? #SHL #twittpuck #ishockey https://t.co/TmpgQi6mAD",11,sv
SHLse,Wed Dec 11 13:02:18 +0000 2019,"20 frågor med @frolunda_hc:s Niklas Rubin. Han berättar om sin bästa match i karriären, hur mycket han tar i benböj samt hur han vände att få nobben från fyra olika hockeygymnasium till något positivt https://t.co/HzP92ss2mk #SHL https://t.co/6E3upx5YZ8",9,sv
SHLse,Wed Dec 11 08:14:29 +0000 2019,Samtliga tre SHL-lag som var kvar i CHL tog sig vidare till semifinal. Där ställs @DIFHockeyse mot tjeckiska Mountfield medan @LuleaHockey och @frolunda_hc möts i den andra semifinalen. https://t.co/7OkEWZj53G #SHL #twittpuck #ishockey #ChampionsGoBeyond,8,sv
CoachMaimaron,Sat Dec 07 10:38:32 +0000 2019,"6pm Gillette, the ultimate payday #SHL https://t.co/Af1QaspNCA",176,en
mmccutch1,Sun Dec 08 00:44:29 +0000 2019,The MIAA is such a joke... stop robbing kids of Championships. Central belongs in D1. #SHL,53,en
Elwining,Fri Dec 06 12:42:23 +0000 2019,one day out from Gillette #SHL https://t.co/fNKdSVDNXw,48,en
SwissHockeyNews,Wed Dec 11 11:44:24 +0000 2019,SWISS LEAGUE: EHC Olten has found a new assistant coach in Tommy Sjödin #EHCO #SHL https://t.co/hZ8IPEGTY8,3,en
DuxburyFootball,Tue Dec 10 16:56:08 +0000 2019,All players must turn in their equipment today between 3-5pm at Steele Gym.  ALL CLOTH MUST BE CLEAN.  #SHL #DontJustFebreeze,3,en
HockeynewsSe,Sun Dec 08 15:18:39 +0000 2019,"Han har vunnit både VM- och SM-guld  nu avslutar @Graham_Falkirk elitkarriären: Han stöttade mitt spel som gjorde att jag kunde blomma ut
https://t.co/0OtGRoQu9Z
#Twittpuck #Frölunda #Brynäs",28,sv
TommyFunebo,Mon Dec 02 18:12:20 +0000 2019,"5 frias, 1 döms till ungdomstjänst. Så mycket anser Sveriges vänsterliberala domarkår att uppeldningen av hundratals personbilar är värd. #svpol #mikaeldamberg #frölunda",17,sv
RAgrell,Thu Dec 05 17:38:18 +0000 2019,"Hade tänkt att köpa en halsduk med VF på men aldrig sett så mycket folk i shoppen på en matchdag och allt med VF var slutsålt  Tröjor, mössor och halsdukar verkar sälja som fan! 
#Frölunda",8,sv
RAgrell,Tue Dec 10 20:52:19 +0000 2019,Våra avgörande CHL-matcher  #Frölunda,8,sv
RAgrell,Tue Dec 10 21:11:18 +0000 2019,JAAD Purre! Två massiva upphämtningar av VF och vi är vidare i VR turnering! #Frölunda,7,sv
lundellj,Thu Dec 05 19:05:43 +0000 2019,Domarnivån i SHL... Innebandy-bedömningar. Sett folk slå hårdare med en flugsmälla än den fjutt Bergfors åkte ut för. #SHL  #ishockey #djurgården #frölunda,1,sv
HockeynewsSe,Wed Dec 04 10:08:36 +0000 2019,"Först ut på Frölundas träning, Julius Bergman och Jacob Moverare. 
#SHL #Frölunda https://t.co/jieCjpBjJ8",1,sv
Lovenbloggaren,Tue Dec 03 18:29:06 +0000 2019,Svaret på Julkalenderns lucka 3 #Björklöven #twittpuck #jacobpeterson #HockeyAllsvenskan #shl #frölunda https://t.co/ZFqWcno5el,1,sv
rekatochklart,Thu Dec 05 17:37:41 +0000 2019,"19:00!
#SHL
#Frölunda v #DIF - vi tar tydlig ställning 

https://t.co/kKuTnoe8dg",0,sv
WilliamHill_SV,Thu Dec 05 13:30:43 +0000 2019,"Fjolårets #SHL finalister möts igen. Det är #Frölunda som har hemmafördel när #Djurgården gästar. Senaste gången #DIF vann i #Scandinavium vann dem med hela 1-6! Oddsen till kvällens match 

https://t.co/BKV22r0k0H

18+ | Regler och villkor gäller | https://t.co/TxDXNmzIfA https://t.co/icurVMxqqw",0,sv
Mischyeva,Thu Dec 05 20:20:01 +0000 2019,"Malmö-Färjestad 3-4 
3 pinnar gött det. Onödigt svettigt i slutet. Tack mina fina bubbisar. 
 @aggo68 i rutan fint däää.
#färjestad #fbkse  https://t.co/Cv1L147hoj",5,sv
backebo,Sun Dec 08 10:36:18 +0000 2019,"#Andelsspel #V4 #Färjestad 8 december Spelstopp 16:06
jag spelar för hög utdelning garderat favoriten i sista #GS75 som ska gå med skor =bort För övrigt tror jag ringat in dem
Per andel 18 kr
https://t.co/UQFtJJ8Z4V",0,sv
jarnkaminerna,Tue Dec 10 21:18:21 +0000 2019,Vi är vidare till semifinal i CHL efter 3-0 nere i Tyskland och totalt 8-1 mot tyska serieledarna Red Bull Mnchen! Om en vecka är det SHL igen mot Brynäs på Hovet - köp biljett via https://t.co/tyRN8NeFvq! https://t.co/jDbtRoZb54,144,sv
HannaRylander,Tue Dec 10 18:56:16 +0000 2019,"Tack Brynäs if som låter barnen vara involverade i vår klubb Här ser vi en 6-årings tolkning av mig, tack för halsbandet &amp; tack för det fina hjärtat   #unifec https://t.co/wul7bDOSa6",78,sv
Brynas,Tue Dec 10 13:00:12 +0000 2019,"Har du funderingar kring vår sportsliga verksamhet?

Nu kan du få svar på just dina frågor!

12.00 på torsdag gästar sportdirektör Andreas Dackell en livesändning på Brynäs Facebook-sida för att svara på inskickade frågor från er brynäsare.

 Läs mer: 
https://t.co/mNvv8yvA1I",22,sv
69Abris,Wed Dec 11 12:24:44 +0000 2019,"Stundtals lite svajigt ljud. Men hoppas ni som gillar Brynäs i allmänhet, och Johan Holmqvist i synnerhet, vill lyssna ändå:
https://t.co/5n9gNic7UJ",21,sv
Brynas,Wed Dec 11 16:16:01 +0000 2019,"Albin som tränare, Klara som klubbdirektör, Emil som studioreporter och många fler i andra roller  

I lördags fick barnen ta över Brynäs för en dag - när vi hade Game for UNICEF i Monitor ERP Arena.

Kolla in höjdpunkterna från dagen i klippet! 
https://t.co/4OSAMAz4oO",11,sv
cmoresport,Fri Dec 06 09:17:18 +0000 2019,"""Bland det svagaste Sverige ställt upp med"", säger @SannyLindstrom om det offensiva i årets JVM-trupp. Se hela diskussionen om laguttagningen och petningen av Brynäs Victor Söderström. #Twittpuck #SHL #JVM https://t.co/JyAq7C8xNi",29,sv
DomarnaPunktSe,Wed Dec 04 20:45:15 +0000 2019,"Underläge 2-5, @Brynas tar ut målvakten och gör 3 mål. Vad jag kan se har det aldrig tidigare hänt i #SDHL. I #SHL hittar jag ett liknande fall, SM-final #6 2017 av...Brynäs. @SDHLse 
#twittpuck #Brynäs https://t.co/lOXTBVhp1f",14,sv
futureofphilly,Sat Dec 07 19:47:44 +0000 2019,Samuel Ersson stopped 15 of 18 shots as Brynäs beat Växjö 4-3 in OT today. Linus Högberg scored his 3rd goal of the season in the loss for Växjö. #SHL,10,sv
cmoresport,Thu Dec 05 18:36:50 +0000 2019,Rögle tar tillvara på Brynäs-slarv och Anton Bengtsson ser till att hemmalaget går på periodpaus med en 10-ledning! @rogle_bk #shl #twittpuck https://t.co/z4i1LLxxtr,9,sv
patmclove,Sat Dec 07 18:28:13 +0000 2019,MEN SLUTA SLPP IN SKITML!!!!!!! JAG ORKAR INTE!!! #SHL #BRYNS,9,sv
69Abris,Wed Dec 11 12:28:45 +0000 2019,"Tre av fyra kvarvarande lag i CHL är svenska. 
Imponerande bedrift och hatten av för Djurgården, Luleå och Frölunda.",40,sv
rylanderjohan,Wed Dec 11 08:22:23 +0000 2019,"I Luleå gnuggar grusförsäljarna och varmvattensomkopplarna händerna just nu.
Fyra möten mellan @LuleaHockey och @frolunda_hc - på en månad.
Det måste vara landets hetaste derby.",33,sv
Zelolule,Wed Dec 11 13:46:11 +0000 2019,Fabbe älskar Luleå Hockey å Luleå älskar han  https://t.co/gqPFg3BOwq,27,sv
LHFesport,Wed Dec 11 16:26:24 +0000 2019,": Vårt andra SHL-möte i #ECL9 stundar, denna gång mot @lif_esport. I denna försmak av @eSHLse går alltså Luleå (13-9-2) upp mot Leksand (7-16-5) i ett spännande dubbelmöte - missa inte det!

 20.30 (2 matcher)
 https://t.co/m5ErLhIkNJ
 Muki-Chim-Connor; Alpha-Tage; Supi https://t.co/zrtoSpEzeN",17,sv
Linneahaj,Wed Dec 11 10:46:27 +0000 2019,Tänk när man sov som en hund i utrymmet mellan @MangeWarrior och @KarateNelsa sängar på Scandic Luleå (dvs halvvägs ner till golvet) och vaknade kl 06 av att @jonasnilssonn hackade tänder eftersom han inte hittade sitt täcke (han låg ovanpå det). Tider!,11,sv
SHLse,Mon Dec 09 12:03:12 +0000 2019,Gustav Rydahls matchavgörande mål mot Luleå under lördagen är ett av målen som tagit sig in på listan över Veckans mål Se alla fem målen som plockats ut här: https://t.co/uFxqilQeoB #SHL #twittpuck #ishockey https://t.co/zHS8R2zhp4,64,sv
SHLse,Mon Dec 09 13:31:19 +0000 2019,Inför lördagens möte mot Färjestad hyllades @LuleaHockey-profilen Veli-Matti Ruisma Ruisma spelade i Luleå mellan 1981-1985 och var en stor bidragande faktor till att norrbottningarna tog klivet upp till Elitserien/SHL #SHL #twittpuck #ishockey https://t.co/VhhLl2QN3L,54,sv
SHLse,Sat Dec 07 20:04:47 +0000 2019,"Det svängde fram och tillbaka men till slut gick @farjestad_bk vinnande ur toppmötet med @LuleaHockey och tog första trepoängaren i Luleå sedan oktober 2016. #LHFFBK #SHL #twittpuck 

https://t.co/SC2JH7ux3P",46,sv
SHLse,Tue Dec 10 16:01:51 +0000 2019,#SHLThrowback fortsätter att blicka tillbaka på säsongen för några av de spelare som ska spela JVM Idag kikar vi tillbaka på Nils Lundkvist i @LuleaHockey som leder dels den interna poängligan i Luleå och den totala poängligan för juniorer i SHL #SHL #twittpuck #ishockey https://t.co/TzAaGIyS6P,40,sv
cmoresport,Sat Dec 07 17:32:46 +0000 2019,Brännström ger Luleå ledningen! #shl #Twittpuck https://t.co/5LvjZOxD7D,36,sv
