text,name,id,lang
Happy Independence Day Finland! #Finland #FinlandIndependenceDay #independence #day #suomi #6December https://t.co/xiLEJFUNKF,ZielinskaJula34,1019576521365827585,en
"#kiekko #espoo #naiset #akatemia
 @PolandHockey
@KiekkoEspooN @22_HockeyGirl @hokejnet https://t.co/K74ibRNsU9",ZielinskaJula34,1019576521365827585,und
"@PolandHockey about #U18 #National  #Team 

@22_HockeyGirl @CheemaCoach
@KiekkoEspooN @hokejnet @PZHL https://t.co/kkhxWWpPWT",ZielinskaJula34,1019576521365827585,en
Last week #PolandU18 #nationalteam played in #4NATtournament in Dumfries #secondplace #hockeypoland  #U18girls https://t.co/coDIl5tjCQ,ZielinskaJula34,1019576521365827585,en
"I'm proud to be Polish 
#PolishIndependenceDay #11thNovember1918 #NarodowewitoNiepodlegoci 
@PolandHockey https://t.co/iz8209cpzh",ZielinskaJula34,1019576521365827585,en
Turn dreams to real goals #hockey #dreams #Hardwork #kiekkoespoo #U18 #nationalteam #popradskieliesky  https://t.co/BSZLCEWXrJ,ZielinskaJula34,1019576521365827585,en
"Let's play hockey  #kiekko
#espoo #teamspirit #yhdessä
#yhdessäsininen
@KiekkoEspooN @hokejnet @PZHL https://t.co/WIwOxjyLEL",ZielinskaJula34,1019576521365827585,en
#tetrischallenge  https://t.co/hlcx0mtWDC,ZielinskaJula34,1019576521365827585,und
Grouping  @PZHL U18 national team finished. Three games against  @Hockey_FRA team we lost. This is motivation t https://t.co/LmStAqusvG,ZielinskaJula34,1019576521365827585,en
"One of the best preseason camp  
High Performance Camp in Sweden  #CHS #Sweden #Hockeycamps #Collegehockey https://t.co/RV6q0YFlh4",ZielinskaJula34,1019576521365827585,en
Arrived from  to  grouping #u18   This is pride and honor to play in the Polish national team  https://t.co/rQQcLMPCT3,ZielinskaJula34,1019576521365827585,en
"Two weekend wins #NaistenMestis #KiekkoEspooAkatemia #TeamSpirit 
Good prognostic, tomorrow flight to Poland https://t.co/1zFful02AF",ZielinskaJula34,1019576521365827585,en
This is pride and honor to play in the Polish national team   #teamspirit #whiteandred #eagle @PZHL https://t.co/rZt3uTzgpT,ZielinskaJula34,1019576521365827585,en
Off-ice practice is very important also during hockey season  #HockeyBaseVantaa #Hardwork @KiekkoEspooN https://t.co/x6ud6XWSlu,ZielinskaJula34,1019576521365827585,en
"Brawo dziewczyny, brawo sztab! ",ZielinskaJula34,1019576521365827585,pl
"Go go #PolandSilesiaBrackens 
@PolandHockey @PZHL @hokejnet @22_HockeyGirl @martazawadzka11 https://t.co/kKCiW18r2h",ZielinskaJula34,1019576521365827585,en
Family time in Finland #Helsinki #Espoo #mom #dad   https://t.co/MvAybFEncL,ZielinskaJula34,1019576521365827585,en
#schoolactionday https://t.co/t8gzMvOPtE,ZielinskaJula34,1019576521365827585,und
Good luck Karol! fingers crossed  @OkanaganEU @PZHL @hokejnet https://t.co/PGPI9DSPRZ,ZielinskaJula34,1019576521365827585,en
"RT @KiekkoEspooN: Kauden alkuun enää muutama päivä, avausturnaus Kuopiossa 7-8.9. 

Tänään tsekattiin eka asetelmat Espoon ja naapurin @Sta",ZielinskaJula34,1019576521365827585,fi
#ElectricWinger Patryk Wronka  #CHL #ChampionsGoBeyond @wronczi10 https://t.co/6KtT88EoZw,ZielinskaJula34,1019576521365827585,pl
Motivation to hard work to be better  #gymtime #hockey #officepractice #gojula @KiekkoEspooN @HockeyTiki https://t.co/a0wYC199Ni,ZielinskaJula34,1019576521365827585,en
Brawo @wronczi10  https://t.co/7HNbLwP1tq,ZielinskaJula34,1019576521365827585,pl
RT @CHShowcases:  Mark your calendars announcing our 5th Annual Sweden High Performance Camp July 13-24 2020 #collegehockeyshowcases #chsw,ZielinskaJula34,1019576521365827585,en
@Karkulka22 @KiekkoEspooN @HIFKHockey @StadinGimmat @ELaaksonen3 @SaaraTuominen @CHShowcases ,ZielinskaJula34,1019576521365827585,und
@martazawadzka11 @KiekkoEspooN @HIFKHockey @StadinGimmat @ELaaksonen3 @SaaraTuominen @CHShowcases ,ZielinskaJula34,1019576521365827585,und
@SaaraTuominen @KiekkoEspooN @HIFKHockey @StadinGimmat @ELaaksonen3 @CHShowcases Thx,ZielinskaJula34,1019576521365827585,und
"First game, first win, first the best player of the game. #game #hockey #kiekko #espoo #kiekkoespoo #naiset https://t.co/zaklzn8r4n",ZielinskaJula34,1019576521365827585,en
"New team, new experience, new challenge, all new for me  #KiekkoEspoo #Finland  #Poland  #IceHockey #mydream https://t.co/CxgaiIPTMK",ZielinskaJula34,1019576521365827585,en
"Time for new experience, adventure!#finland #airplane #plane #krakow #cracow #hockey #ice #dream #new #team https://t.co/8wm59kBY2g",ZielinskaJula34,1019576521365827585,en
Only 1 day and I miss you dudes #sweden #camp #chs #chssweden #showcases #dudes #macapaca #blue #team #hockey https://t.co/H3Ay0OC0q1,ZielinskaJula34,1019576521365827585,en
Camp is slowly coming to an end. #play #hockey #ready #to #new #season #sweden #ice #stretch #chs #chshowcases https://t.co/MWOrulqVLa,ZielinskaJula34,1019576521365827585,en
First week in #CHS #SwedenGirlsHighPerformanceCamp finished  66 friendly student-athletes from 25 different countri https://t.co/8nHIOPqwxX,ZielinskaJula34,1019576521365827585,en
"Preseason camp just started  
High Performance Camp in Sweden  #CHS #Sweden #Hockeycamps #Collegehockey https://t.co/TUcGkrVdlH",ZielinskaJula34,1019576521365827585,en
 Adventure time! #sweden #camp #frieds #hockey #chs #adventure #airport #gdansk #ice #work @KiekkoEspooN https://t.co/iadJjrQavd,ZielinskaJula34,1019576521365827585,en
Milan-Cortina will host the Olympic Winter Games 2026 #MilanCortina2026 #WinterOlympics https://t.co/pRYyip7r3f,ZielinskaJula34,1019576521365827585,en
"Reunion time with my class #8a finish primary school. The next step #highschool  info when and where 
Thank y https://t.co/GgSR34Rwk7",ZielinskaJula34,1019576521365827585,en
Polish National team will play in #EWHL #EuropeanWomensHockeyLeague https://t.co/yIhP9AxKtD,ZielinskaJula34,1019576521365827585,en
Pre-season grouping of the POLAND ice hockey  national  team U-18 in @cos_opo SZCZYRK  #off #ice #training https://t.co/HSP9y9eWZV,ZielinskaJula34,1019576521365827585,en
"RT @HCTPS: Liigan Vuoden tulokas, Kaapo Kakko 
#HCTPS #Turku #Liiga https://t.co/keHQBvBhaC",ZielinskaJula34,1019576521365827585,fi
RT @KendallCoyne: So honored to be named the @usahockey Bob Allen Womens Player of Year. Bob Allen was instrumental in establishing the Wo,ZielinskaJula34,1019576521365827585,en
Hockey preseason practice #off #ice #training #power #condition #force  @IIHFHockey @SaaraTuominen @PZHL https://t.co/auxo3gJTHr,ZielinskaJula34,1019576521365827585,en
"This is pride and honor to play in the Polish national team  
Nomination to grouping to national team in J https://t.co/0ldEpg5Gtn",ZielinskaJula34,1019576521365827585,en
@wick_22 Congratulations for joining to  the Hall of Fame  thank you for the autograph  #IIHFWorlds #IIHF2019 https://t.co/26pv1AASMT,ZielinskaJula34,1019576521365827585,en
"Congratulations to all my friends from Finland! 
FINLAND! 2019 CHAMPIONS! 
@leijonat beats @HockeyCanada https://t.co/YiDWgcX3pv",ZielinskaJula34,1019576521365827585,en
Hard work to be better!    #hockeyplayer #womenshockey #TeamSpirit @PolandHockey @HockeyTiki @PZHL @skrolicki https://t.co/7ZFCTnQO2k,ZielinskaJula34,1019576521365827585,en
@StadinGimmat @HIFKHockey @Tallink_Silja Regards girls! ,ZielinskaJula34,1019576521365827585,en
#IIHFWorlds @wronczi10 @PZHL https://t.co/e2kvXoY2Qc,ZielinskaJula34,1019576521365827585,und
#WomensMovementNeverStops https://t.co/uEAn9lANnr,ZielinskaJula34,1019576521365827585,und
"

Seppälä ja Oden on valittu mukaan Nuorten Leijonien MM-leiritykseen!

 https://t.co/KyPLMnnwOD

#yksijoukkue #KooKoo #Liiga",KouvolanKooKoo,473037794,fi
" Aitoja gameworn pelipaitoja huutokaupassa! 

Huuda itsellesi pala historiaa - tai vaikka joulupakettiin. Huuto https://t.co/1xAOjPGacn",KouvolanKooKoo,473037794,fi
"Tulikuuma ilta Tampereella päättyi @Tapparaofficial voittoon.

OTTELURAPORTTI https://t.co/AcNQve9nZC

#yksijoukkue #KooKoo #Liiga",KouvolanKooKoo,473037794,fi
"Tunnerikas tappio Tampereella.

#yksijoukkue #KooKoo #Liiga https://t.co/JxU7ikLkgR",KouvolanKooKoo,473037794,et
"Tappara voittaa Hakametsässä 32... 

 01 Bonsaksen (Rautanen, Gall)
 22 Berger (Mingoia)

Torjunnat:
Heljank https://t.co/Bx97atB7Ia",KouvolanKooKoo,473037794,fi
" Tappara ylivoimalla 32-johtoon.

Vahva maskipelaaminen ja tarkka veto viivalta. Peliaikaa jäljellä vajaat kahdek https://t.co/4VVZMJKcBB",KouvolanKooKoo,473037794,fi
"Korjataan, 5+5+20+20... ",KouvolanKooKoo,473037794,fi
"Jaahas. Bergerille 5+5+20 minuuttia ja Rauhalalle 5+20 minuuttia. Vitosen alivoima siis.

#TAPvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"MYLLYT!  Martin Berger näyttää kaapin paikan Otto Rauhalalle. 

Molemmat ulos isoista ovista.

#TAPvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Myös Hakametsän toinen erä päättyy 11-lukemissa, joten toiselle erätauolle lähdetään tasatilanteesta 22.

Torjunn https://t.co/GjisJ7btTC",KouvolanKooKoo,473037794,fi
"Martin Bergerin kauden ensimmäinen osuma tulee makeaan paikkaan!

Sitä edelsi Trevor Mingoian upea maltti ja esityö https://t.co/kA6Deyr2lp",KouvolanKooKoo,473037794,fi
" MAALI!! 

Tapparan johto ei vanhene edes minuuttia. 22!

#TAPvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
" Tappara siirtyy 21-johtoon.

Maali syntyy pari sekuntia KooKoon alivoiman päättymisen jälkeen. Toista erää jälje https://t.co/V4uChPlr4t",KouvolanKooKoo,473037794,fi
"Santeri Salmelalle kolmas kaappi Mestiksessä. 

#yksijoukkue https://t.co/P8Kyknjtsk https://t.co/HmKBGEmu8Z",KouvolanKooKoo,473037794,fi
Tampereella takana 20 minuuttia. Taululla Bonsaksenin avausmaalin ja Iacobelliksen tasoituksen myötä 11-lukemat. https://t.co/g2yVeuuMpa,KouvolanKooKoo,473037794,fi
" Tappara tasoittaa ylivoimalla.

Illan ensimmäinen erikoistilanne päättyy 11-tasoitukseen.

#TAPvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Henrik Haukelandille illan ensimmäinen torjunta ajassa 07:42. 

#TAPvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Captain B! 

#TAPvsKOO // #Liiga https://t.co/76NQkpGyrm",KouvolanKooKoo,473037794,en
"Kauden toinen täysosuma kipparille!

Syöttöpisteet Rautaselle ja Galllle.

#TAPvsKOO // #Liiga https://t.co/nskUlBhlAM",KouvolanKooKoo,473037794,fi
" MAALI! 

Salama-alku ja peli on 0-1.

#TAPvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Tappara-KooKoo käynnissä! Aloituksemme:

Hakulinen - Strömberg - Haataja
Manninen - Caito
Haukeland

#TAPvsKOO // https://t.co/YtzAC27UyP",KouvolanKooKoo,473037794,fi
"Friberg palaa kokoonpanoon!
#yksijoukkue #KooKoo #Liiga https://t.co/uvscuTxptB",KouvolanKooKoo,473037794,fi
"#PELIPIV

 Ke 11.12.
 18:30
Tampere
 @TelialovesLiiga 

#yksijoukkue #KooKoo #Liiga https://t.co/dtnICYfjCF",KouvolanKooKoo,473037794,in
"""Vierasputki on meille kova mittari""

Ennakossa Lukko-ottelun ratkaissut Trevor Mingoia!

ENNAKKO https://t.co/sLvQoYrEC1",KouvolanKooKoo,473037794,fi
"#Joulumieli-hyväntekeväisyyslippupaketit ovat jälleen myynnissä!

Ostettavissa kaksi pakettia:
 50 (sis. 4 lippua https://t.co/z15sgYGrNZ",KouvolanKooKoo,473037794,fi
"Kahden maalin Mingoia ratkaisi Raumalla! 

Ensi viikolla kaksi matsia. Nähdään Lumon Areenalla perjantaina! Vastas https://t.co/Ud8o0svNz3",KouvolanKooKoo,473037794,fi
Viikko pakettiin VOITOLLA!  https://t.co/pRjQvHbvRc,KouvolanKooKoo,473037794,fi
"Kolmen ottelun viikko päättyy arvokkaseen vierasvoittoon Raumalta! 

11 Platzer (Haukeland)
22 Mingoia (Hakulin https://t.co/bcCtFnUDeK",KouvolanKooKoo,473037794,fi
"MINGOIA!!

Trevor Mingoia karkaa yksin läpi ja ujuttaa ottelun voittomaalin Lassi Lehtisen jalkovälistä! 

Raum https://t.co/9PZmkR5WUo",KouvolanKooKoo,473037794,fi
"Ottelu Raumalla etenee jatkoajalle lukemista 33. 

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Justin Danfort tasoittaa ottelun, kun viisi sekuntia on kellossa jäljellä. 

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,und
"Lukon maali tyhjänä. 

 ""Taistele, KooKoo!""

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"KooKoolle alivoima, kun pelikellossa on jäljellä 49 sekuntia... 

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Puolitoista minuuttia jäljellä... 

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"MAALI HYLTN! 

KooKoon haasto menee läpi, joten lukemat säilyvät 23:ssa! 

Kellossa jäljellä 4:49.

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"KooKoo haastaa tilanteen maalivahdin häirintänä. 

#LUKvsKOO // #Liiga https://t.co/zDLdbft5np",KouvolanKooKoo,473037794,fi
"Justin Danforth tasoittaa ottelun. 

33 | Maalintekoaika 55:11. 

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
Röllin kauden 12. maaliin syöttöpisteet saalistavat Juha-Pekka Haataja ja Matthew Caito! Maalintekoaika 42:47. https://t.co/pAzOB5biC5,KouvolanKooKoo,473037794,fi
"STRMBERG!

Vahva erän alku palkitaan, kun Kim Strömbergin tarkka rannelaukaus uppoaa takaylänurkkaan! https://t.co/Tteotj7vtX",KouvolanKooKoo,473037794,fi
"Anrei Hakulisen lisäksi myös Kim Strömberg saalistaa syöttöpisteen Mingoian tasoitusmaaliin!

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Kyle Platzerin maaliin löytyi syöttäjä, kun syöttöpiste merkittiin maalivahti Henrik Haukelandille! 

#LUKvsKOO // https://t.co/yLbTXyRpY6",KouvolanKooKoo,473037794,fi
"Kolmas erä alkaa!

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Kelpaa katsella useampaankin otteeseen, vai mitä? 

#LUKvsKOO // #Liiga https://t.co/9Mkj711NY5",KouvolanKooKoo,473037794,fi
"Toinen erä Rauman ijänsuolla takana. Maalihanat aukesivat neljän maalin verran. Erätauolle lukemista 22. 

10 P https://t.co/6rLY1MfPmV",KouvolanKooKoo,473037794,fi
"Trevorin kauden 10. maaliin syöttöpiste Anrei Hakuliselle! Maalintekoaika 37:41. 

#LUKvsKOO // #Liiga https://t.co/87kst2dDHp",KouvolanKooKoo,473037794,fi
"MINGOIA!

Trevor Mingoia punnertaa itsensä läpiajoon ja veivailee komean maalin ja peli on jälleen tasan! https://t.co/U4rOuDW7pm",KouvolanKooKoo,473037794,fi
"Tarmo Reunasen lämäri vie Lukon jälleen johtoon. 

21 | Maalintekoaika 31:50. 

#LUKvsKOO // #Liiga",KouvolanKooKoo,473037794,fi
"Kylen kauden neljänteen maaliin ei merkitä syöttäjiä. Maalintekoaika 30:33. 

#LUKvsKOO // #Liiga https://t.co/JFCl0MiiQV",KouvolanKooKoo,473037794,fi
"PLATZER!!

Nopea kuitti ja peli on tasan! Kyle Platzer karkaa puolittaiseen läpiajoon ja tykittää kiekon ylänurkk https://t.co/0bkj3roaSE",KouvolanKooKoo,473037794,fi
Oulussa voitto ratkaistiin voittomaalikilpailussa! Koblizek taiteili illan voittomaalikilpailun ainoan osuman  https://t.co/VGCl0Lua8G,TelialovesLiiga,1164417287769776133,fi
"Hyvä kysymys, joka sai kyllä Peksin pasmat sekaisin  #Liigalive360 #Liiga https://t.co/Z6xsvjffW1",TelialovesLiiga,1164417287769776133,fi
RT @RFinneman: Jumaleissön @IsmoLehkonen on ihan JTVN KOVA asiantuntija @TelialovesLiiga studiossa! Tänään pointit liittyen #u20fi ki,TelialovesLiiga,1164417287769776133,fi
"""Vähän aikaa pompotti tossa välillä, mutta aika kiva reissu oli""  @Pallokerho:n Niclas Lucenius oli toivonut pääse https://t.co/65OKof3D7V",TelialovesLiiga,1164417287769776133,fi
"Peksi muistelee Dufvaa valmentajana: ""Kyllä siellä on menty jos jonkinnäkösellä inkkarihypyllä pukukopista kaukaloo https://t.co/zK5l2hsSkC",TelialovesLiiga,1164417287769776133,fi
Janne Tavi  @Pallokerho #HPK #Liiga https://t.co/GSEijc3h2A,TelialovesLiiga,1164417287769776133,et
Tällä rankkarilla @HCTPS siirtyy Turussa 2-2 -tasalukemiin  #Liiga #HCTPS https://t.co/LoXVIoYCcZ,TelialovesLiiga,1164417287769776133,fi
"@JuhaniLampinen Hyvä juttu, mukavaa kiekkoillan jatkoa sinne! // Ilari",TelialovesLiiga,1164417287769776133,fi
"""Huppista, siinä on 5 äijää kyllä - mut kaikki on puuhastelemassa""  @IsmoLehkonen tarttui piirroissa #VaasanSport https://t.co/8BAJnXZu7P",TelialovesLiiga,1164417287769776133,fi
Kuopiolaiset kahden maalin johtoasemassa #TPS'n vieraana. Fiilis @KalPa_Hockey leirissä  #Liiga #KalPa https://t.co/4HVViblOqU,TelialovesLiiga,1164417287769776133,fi
No jo! Vaasassa @ilveshockey alle seitsemän peliminuutin jälkeen 0-3 -johtoasemassa  #Liiga #VaasanSport #Ilves https://t.co/3Jszyxe2Xk,TelialovesLiiga,1164417287769776133,fi
"@JuhaniLampinen Moi Juhani! Testailtiin ja äänet kuuluu täällä normaalisti. Mitä kautta katsot matsia, mobiililaitt https://t.co/cLYlZuZwP5",TelialovesLiiga,1164417287769776133,fi
"Tämän illan avausmaali nähtiin Tampereella, kun Bonsaksen napautti @KouvolanKooKoo'n johtoon  #Liiga #KooKoo https://t.co/UN8uPQeUUI",TelialovesLiiga,1164417287769776133,fi
"#Liigalive360 käyntiin puolen tunnin kuluttua: lauteilla @SuviPuukangas, @IsmoLehkonen ja Saravon Pekka. Isona teem https://t.co/kJ8Q9q0e8m",TelialovesLiiga,1164417287769776133,fi
"Illan #Liiga-matsit ja selostajat 

 JYP  Jukurit
 @aleksisarje

 Kärpät  HPK (UHD)
 @AlkioJani

 Sport  I https://t.co/pJqsQkRkW3",TelialovesLiiga,1164417287769776133,fi
"@JoelRouvari Kiitoksia ilmoituksesta. Vein välittömästi viestin eteenpäin tähän liittyen.

//Joonas S. #teliafinland",TelialovesLiiga,1164417287769776133,fi
"Tänään taas hieman erilaisempaa settiä luvassa! #AriVallinShow vieraili Porissa Spinkin veljesten luona! 
Ensiesit https://t.co/P0fmfbADpd",TelialovesLiiga,1164417287769776133,fi
"@mvlahti @OulunKarpatFi @HIFKHockey Sain juuri tiedon, että puuttuneet lehdistötiedotteet on nyt julkaistu. // Ilari",TelialovesLiiga,1164417287769776133,fi
"@EetuTeerioja @Jarno_Haanpuro @smliiga Sain juuri tiedon, että puuttuneet lehdistötiedotteet on nyt julkaistu :) // Ilari",TelialovesLiiga,1164417287769776133,fi
@EetuTeerioja @Jarno_Haanpuro @smliiga Homma on edelleen työn alla. Toivottavasti saadaan lehdistötilaisuudet ulos https://t.co/EjKUSz3WFo,TelialovesLiiga,1164417287769776133,fi
"@mvlahti @OulunKarpatFi @HIFKHockey Tuotantoyhtiö selvittää asiaa, mutta en uskalla tätä luvata. Voi olla, ettei le https://t.co/0Kex1mRNbQ",TelialovesLiiga,1164417287769776133,fi
"@247urheilu @smliiga Hei, valitettavasti teknisen ongelman vuoksi sitä ei ole saatu julkaistua Liigavahtiin. Selvit https://t.co/QqVFopfyc8",TelialovesLiiga,1164417287769776133,fi
"@Jarno_Haanpuro @smliiga Moi, selvitellään tätä ja pahoittelut tästä viiveestä! //Joonas L. #teliafinland",TelialovesLiiga,1164417287769776133,fi
"@IiroHLaaksonen @HIFKHockey @OulunKarpatFi Hei, selvitellään asiaa meidän päässä ja pahoittelut viiveestä! //Joonas L. #teliafinland",TelialovesLiiga,1164417287769776133,fi
"@JohnnyKalisfor @tsipilai @vilipot Hei, tarkoitus ei ole jättää peliä mainoksien varjoon ja viedään tästä viestiä e https://t.co/UoVQ5BgmFN",TelialovesLiiga,1164417287769776133,fi
"@mvlahti @OulunKarpatFi @HIFKHockey Hei, selvitellään tätä ja pahoittelut viiveestä //Joonas L #teliafinland",TelialovesLiiga,1164417287769776133,fi
"@TesmaSchmidt Moi, tällä hetkellä ei ole suunnitteilla tehdä siihen muutoksia, mutta otetaan palaute vastaan toki! //Joonas L #teliafinland",TelialovesLiiga,1164417287769776133,fi
Trevor Mingoia karkaa yksin läpi ja ujuttaa @KouvolanKooKoo:lle voiton! #Liiga #KooKoo #Lukko https://t.co/CKR6IjPwyx,TelialovesLiiga,1164417287769776133,fi
Tony Sund ratkaisee ja @HCTPS voittaa! #Liiga #HCTPS #SaiPa https://t.co/QfSNF6GAXk,TelialovesLiiga,1164417287769776133,fi
On upea tämä Trevor Mingoian 2-2-tasoitusmaali Raumalla!  #Liiga #Lukko #KooKoo @KouvolanKooKoo https://t.co/Yhx9ch22BF,TelialovesLiiga,1164417287769776133,fi
"Sallinen nostaa kiekon ohi Rybarin, joka tämän jälkeen lyö Sallista kilvellä ja saa tästä suihkukomennuksen! #Liiga https://t.co/d3QN2UXHDE",TelialovesLiiga,1164417287769776133,fi
Jani Forsström tälläsi ensimmäisen #Liiga-maalinsa sitten kauden 2016-2017!  #HCTPS #SaiPa @HCTPS https://t.co/tlQJNdLDlJ,TelialovesLiiga,1164417287769776133,fi
Kärppien maalia käytiin läpi studiossakin. Olisitko sinä hyväksynyt tämän?  #Liiga #Kärpät #HIFK @OulunKarpatFi https://t.co/y5EWYutNIT,TelialovesLiiga,1164417287769776133,fi
Mikkelissä @KalPa_Hockey mättää jo illan neljännen! Samalla Sebokille illan neljäs tehopiste! #Liiga #Jukurit #KalPa https://t.co/YqKPxGv82I,TelialovesLiiga,1164417287769776133,fi
Julius Nättinen ja maalinumero 22!  #Liiga #JYPliiga #VaasanSport @JYPJyvaskyla https://t.co/QbAt6l4p5U,TelialovesLiiga,1164417287769776133,fi
Ja jälleen osuu @HIFKHockey ylivoimalla! Tällä kertaa maali Sallisen nimiin. #Liiga #HIFK #Kärpät https://t.co/5vBIwJeFxF,TelialovesLiiga,1164417287769776133,fi
Helsinkiläisten ylivoima jatkaa hyvää virettään ja Otto Paajanen vie @HIFKHockey:n johtoon Oulussa!  #Liiga https://t.co/iBbeOsXnEJ,TelialovesLiiga,1164417287769776133,fi
"Ennen tätä iltaa kaksi maalia, tähän iltaan alle 12 minuuttiin kaksi maalia! Sebok vie KalPan kahden maalin karkuma https://t.co/w4WIiQ38L5",TelialovesLiiga,1164417287769776133,fi
"Nevalaiselta ihana levitys b-pisteelle, josta Kallela tällää kauden viidennen täysosumansa!  #Liiga #VaasanSport https://t.co/ktGeNs34vY",TelialovesLiiga,1164417287769776133,fi
Ville Leskinen tänään @HIFKHockey:n paidassa takaisin Raksilaan ja Kärppien vieraaksi. Pekka Saravolta viisaita aja https://t.co/3HlZlDBto8,TelialovesLiiga,1164417287769776133,fi
#Liiga-kierroksen ensimmäisessä pelissä @Pallokerho siirtyi avauserässä 1-0-johtoon Niclas Luceniuksen osumalla! https://t.co/1gPFE9h4fA,TelialovesLiiga,1164417287769776133,fi
@AlkioJani @IsmoLehkonen @SebastianWaheeb @ArttuHamalainen @aleksisarje @Juhopek_Pietila @ToniSaukkola https://t.co/jKLO67izlH,TelialovesLiiga,1164417287769776133,fi
"Tänään 7 matsia tarjolla! #Liiga

HPK - Tappara  @AlkioJani + @IsmoLehkonen 
Ilves - ssät  @SebastianWaheeb 
J https://t.co/PrrXbEGZNn",TelialovesLiiga,1164417287769776133,fi
"@Uuisas @teliafinland Oikein mukavaa ja rauhallista Itsenäisyyspäivää Sasu! :)

//Sanna #teliafinland",TelialovesLiiga,1164417287769776133,fi
Valtteri Viljanen ratkaisee @VaasanSport:lle voiton Tapparasta jatkoajalla! #Liiga #VaasanSport #Tappara https://t.co/EZjauRHCpZ,TelialovesLiiga,1164417287769776133,fi
Roby Järventie vie @ilveshockey:n Helsingissä johtoon uran ensimmäisellä #Liiga-osumallaan! #Ilves #HIFK https://t.co/ToUP5KkspZ,TelialovesLiiga,1164417287769776133,fi
Tästä tilanteesta Tanukselle 5+20-minuuttinen huitomisesta. Menikö oikein Twitter-kansan mielestä?  #Liiga https://t.co/SUkPmklm4F,TelialovesLiiga,1164417287769776133,fi
"Westerholm laukoo, Westerholm irtokiekolle nälkäisenä ja Westerholm ei pysty pysäyttämään tätä. 

@TeamRaumanLukko https://t.co/m9KcmR3xPN",TelialovesLiiga,1164417287769776133,fi
Anttoni Honka kumauttaa siniviivalta kauden toisen osumansa! #Liiga #PelicansFi #JYPliiga @JYPJyvaskyla https://t.co/uyyuArVvbm,TelialovesLiiga,1164417287769776133,fi
"Nordiksella @HIFKHockey:n ylivoima jatkaa hyvää virettään, kun Teemu Turunen vie kotijoukkueen jälleen johtoon! https://t.co/sHdq9ohRBX",TelialovesLiiga,1164417287769776133,fi
"Palaa vielä HPK:n 90-vuotisjuhlaviikon tapahtumiin kuvakollaasin myötä! Kaksi erikoisottelua, upeita palkittuja ja https://t.co/wGecM6Ddr3",Pallokerho,496406950,fi
"Risto Jalo toimi HPK:n kapteenina peliuransa viimeiset neljä kautta.

 https://t.co/Qao7vKH9pJ

#HPK #MUNHPK https://t.co/RpNgb5G9LQ",Pallokerho,496406950,fi
"RT @TelialovesLiiga: ""Vähän aikaa pompotti tossa välillä, mutta aika kiva reissu oli""  @Pallokerho:n Niclas Lucenius oli toivonut pääsevän",Pallokerho,496406950,fi
RT @TelialovesLiiga: Janne Tavi  @Pallokerho #HPK #Liiga https://t.co/GSEijc3h2A,Pallokerho,496406950,et
"Jälleen tasainen taisto viime kevään finalistien välillä, Kärpät nappaa lisäpisteen voittolaukauksien jälkeen.  https://t.co/agJPzT4zWf",Pallokerho,496406950,fi
"Janne Tavi vie HPK:n johtoon Oulussa uran sadannella Liigamaalillaan!

#HPK #MUNHPK #Liiga https://t.co/mwI3YfXtgt",Pallokerho,496406950,fi
"Tänään Kärppiä vastaan Oulussa! HPK:n kokoonpanoon palaavat tänään Philippe Cornet, Nico Nurmikanta ja Janne Tavi. https://t.co/bGSAoz0ZFE",Pallokerho,496406950,fi
"#HPK:n kokoonpanoon palaavat tänään Philippe Cornet, Nico Nurmikanta ja Janne Tavi.  Lisäksi HPK U20 -joukkueen Va https://t.co/3Lkl41isZI",Pallokerho,496406950,fi
"BioRex otteluennakossa HPK:n fysiikkavalmentaja Timo Turunen kertoo syitä matkustaa Ouluun päivää aiemmin, HPK:n lo https://t.co/9lxJ1O0AV6",Pallokerho,496406950,fi
Tänään joulukalenterista löytyy Harri Ojanperän haastattelu sekä kuvamateriaalia HPK:n ensimmäiseltä SM-liigakaudel https://t.co/jK4Wqtn1VS,Pallokerho,496406950,fi
"Joulukalenterin kymmenennestä luukusta kurkistaa Kai Rautio!

 https://t.co/mxlfBzvjoX

#HPK #MUNHPK https://t.co/4Yt9gpUrLS",Pallokerho,496406950,fi
