text,name,id,lang
"#Allsvenskan:
- Eliasson 22/23 saves in a 4-1 win
- Setkov 0+0, +/- 0, 2 SOG &amp; 15:58 ice time in a 2-0 loss
#LGRW",DRWProspects,764438521,en
Kivenmäki survived the first round of cuts for Finland's WJC roster. 2 more cuts expected before the final roster i https://t.co/aDGEfviaw6,DRWProspects,764438521,en
Mastrosimone is on the US preliminary WJC roster. #LGRW https://t.co/TdBu1X1JQ9,DRWProspects,764438521,en
RT @hockeynight: Hockey Canada announced the Detroit Red Wings have released centre Joe Veleno for the under-20 tournament https://t.co/sAc,DRWProspects,764438521,en
"#Allsvenskan:
- Eliasson 24/26 saves in a 3-2 win
#RedWings",DRWProspects,764438521,en
"#BCHL:
- Moore 0+0, 2 PIM in a 4-1 win
#RedWings",DRWProspects,764438521,en
"#VHL:
- Tyutyayev 0+2, +/- 0, 1 SOG &amp; 14:38 ice time in a 5-1 win
#RedWings https://t.co/Dl60Nf9vz0",DRWProspects,764438521,en
"RT @antonj85: Gustav Berglund ger Frölunda ledningen över Malmö, assisterad av Arvid Caderoth och Filip Persson. #J20gifs #FHC #DRW #LGRW h",DRWProspects,764438521,sv
RT @JokkeNevalainen: Looks like no assists were awarded for this goal but that's W Elmer Söderblom (DET) with the one-timer in front of the,DRWProspects,764438521,en
RT @JokkeNevalainen: Nice goal by W Elmer Söderblom (DET). #SuperElit #LGRW https://t.co/Lfu3XpnQG8,DRWProspects,764438521,sv
"#SweU20:
- Söderblom 2+1, +1, 5 SOG &amp; Berglund 1+1, +2, 2 SOG in a 6-5 win
- Grewe 0+1, +/- 0, 3 SOG, 2 PIM in a 3-2 loss
#RedWings",DRWProspects,764438521,de
"#Allsvenskan:
- Setkov 1+0, +1, 3 SOG &amp; 13:23 ice time in a 7-3 loss
#RedWings https://t.co/xReeUrgTB2",DRWProspects,764438521,en
"#SHL:
- Johansson 0+0, -1, 9:40 ice time in a 4-3 win
#RedWings",DRWProspects,764438521,en
"#SweU20:
- Berglund 0+0, +/- 0, 2 SOG in a 4-3 loss
#RedWings",DRWProspects,764438521,en
"#SHL:
- Söderblom 0+0, +/- 0, 2 SOG &amp; 5:32 ice time in a 4-2 loss
#RedWings",DRWProspects,764438521,de
"#Liiga:
- Kivenmäki 0+0, -1, 1 SOG &amp; 12:56 ice time in a 2-0 loss
#RedWings",DRWProspects,764438521,ro
"#AHL: Griffins lost 2-1 (SO) vs Rockford
- Goal by Tangradi
- Pickard 32/33 saves
- Stats: https://t.co/g5HZijRoLe https://t.co/3T1yjNtM3G",DRWProspects,764438521,en
"#BCHL:
- Moore 0+1, 2 PIM in a 5-3 win
#RedWings",DRWProspects,764438521,en
"#USHL:
- O'Reilly 1+0, +1, 2 SOG, 2 PIM in a 7-2 win
#RedWings",DRWProspects,764438521,en
"#QMJHL:
- McIsaac 0+1, +1, 2 SOG, 4 PIM in a 6-5 win
#RedWings",DRWProspects,764438521,en
"#Allsvenskan:
- Brattström 23/26 saves in a 6-3 win
#RedWings",DRWProspects,764438521,no
"@RobByrum @drwtweeets He visited some schools a few weeks ago, at least Denver and Minnesota Duluth.",DRWProspects,764438521,en
"#FinU20:
- Tuomisto 0+0, +/- 0, 9 shots &amp; 30:01 ice time in a 2-1 win
#RedWings",DRWProspects,764438521,en
"#BCHL:
- Moore 0+1, 2 PIM in a 3-2 win
#RedWings",DRWProspects,764438521,en
"#SHL:
- Johansson 0+1, +/- 0, 1 SOG, 11:33 ice time in a 4-3 win
- Berggren 0+0, -1, 1 SOG, 13:45 ice time in a 5-3 loss
#RedWings",DRWProspects,764438521,en
"#Liiga:
- Kivenmäki 2+1, +2, 6 SOG &amp; 16:27 ice time in a 5-1 win
#RedWings

Both goals in this thread -&gt; https://t.co/Xsj4uhHdEM",DRWProspects,764438521,en
"#AHL: Griffins lost 5-2 vs Chicago
- Goals by Hirose &amp; Svechnikov
- Pickard 21/25 saves
- Stats: https://t.co/SB6NrDYoTa",DRWProspects,764438521,en
"#Allsvenskan:
- Setkov 0+0, +/- 0, 16:50 ice time in a 3-0 loss
- Eliasson 24/29 saves in a 5-3 loss
#RedWings",DRWProspects,764438521,en
"#VHL:
- Tyutyayev 0+2, +1, 1 SOG &amp; 17:45 ice time in a 3-2 loss
#RedWings",DRWProspects,764438521,en
"#NCAA:
- BU 5-2 win: Mastrosimone 1+0, +1, 5 SOG ... Phillips 0+1, +2 ... Kotkansalo 0+1, +3
#RedWings https://t.co/75NBC9n0Tn",DRWProspects,764438521,in
"Berggren and Eliasson on Sweden's preliminary WJC roster -&gt;
#RedWings https://t.co/zkFaPI5IYL",DRWProspects,764438521,en
"#Allsvenskan:
- Brattström 32/33 saves in a 2-1 win
#RedWings",DRWProspects,764438521,no
"Kivenmäki on the Finnish WJC camp roster -&gt;
#RedWings https://t.co/s5lCy7bpUX",DRWProspects,764438521,fi
"@WiLL_THE_PiGG Different rules, they count SO game-winners as a goal to the scorer and as a GA for the goalie. Don' https://t.co/PJegvWGGg8",DRWProspects,764438521,en
"#Allsvenskan:
- Eliasson 37/39 saves in a 2-1 SO loss
#RedWings",DRWProspects,764438521,en
"#AHL: Griffins lost 3-1 vs Rockford
- Goal by Lashoff
- Naigle 26/28 saves
- Stats: https://t.co/Vt2I0XzL4j
- Highl https://t.co/Vg93lXd0W8",DRWProspects,764438521,en
"#USHL:
- O'Reilly 0+1, -1, 1 SOG in a 4-3 SO loss
#RedWings",DRWProspects,764438521,en
"#NCAA:
- Petruzzelli 25/26 saves in a 2-1 win
- BU 2-0 loss: Kotkansalo 0+0, +/- 0, 1 SOG ... Phillips 0+0, -1, 2 S https://t.co/ws1kIsG8GZ",DRWProspects,764438521,et
"#QMJHL:
- McIsaac 0+1, +1, 5 SOG, 2 PIM in a 3-0 win
#RedWings",DRWProspects,764438521,en
RT @antonj85: Jonatan Berggren med en 2:a assist på Skellefteås 2-1 mål. #SHL #skeaik #LGRW https://t.co/wtL8i9GSZA,DRWProspects,764438521,sv
"#SHL:
- Berggren 0+1, +/- 0, 12:42 ice time in a 4-3 win
- Johansson 0+0, +/- 0, 14:38 ice time in a 4-1 win vs Söd https://t.co/s06gtqOb74",DRWProspects,764438521,de
RT @bkaser1: Trades are a tough part of the business. Going to miss this quality human being. Good luck to our friend @ViliSaarijarvi as he,DRWProspects,764438521,en
"#VHL:
- Tyutyayev 0+0, +/- 0, 1 SOG &amp; 15:17 ice time in a 2-1 SO loss
#RedWings",DRWProspects,764438521,en
"#FinU20:
- Tuomisto 1+0, +2, 11 shots &amp; 26:16 ice time in a 6-0 win
#RedWings",DRWProspects,764438521,en
"#Liiga:
- Kivenmäki 0+1, +1, 3 SOG &amp; 12:34 ice time in a 5-2 win
#RedWings",DRWProspects,764438521,da
"#AHL: Griffins lost 4-2 vs Manitoba
- Goals by Terry &amp; Turgeon
- Larsson 13/17, Nagle 7/7 saves
- Stats: https://t.co/g2ryGkui6m",DRWProspects,764438521,en
"#AJHL:
- Gylander 13/14 saves in a 6-1 win
#RedWings",DRWProspects,764438521,en
"#BCHL:
- Moore 1+0, 2 PIM, 2nd star in a 3-2 SO loss
#RedWings",DRWProspects,764438521,en
Efter att han tvingats lämna återbud till Tre Kronor senast är nu FBK-stjärnan redo för landslagsdebut. Nu berättar https://t.co/bMEjylJqbS,HockeynewsSe,828967532702863360,sv
Centern har rutin i massor och nu har han förlängt med HV71. https://t.co/TEUPCUt6Sw #hv71,HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Uppladdningen inför JVM fortsätter!
Denna gång får ni följa med @sjobergh till landets norra delar där han träffat Luleås",HockeynewsSe,828967532702863360,sv
Västerås förstärker laget genom att låna in den lovande SHL-backen från Leksand. https://t.co/gOp9P4zy3u #vikhockey #lifse,HockeynewsSe,828967532702863360,sv
RT @moalundkviist: LILLEBROR OCH FARFAR  https://t.co/1HQ1oZx6Dn,HockeynewsSe,828967532702863360,sv
"Uppladdningen inför JVM fortsätter!
Denna gång får ni följa med @sjobergh till landets norra delar där han träffat https://t.co/4LTDCpk1Cs",HockeynewsSe,828967532702863360,sv
"Forwarden stannar i ytterligare två år:
""Valet att förlänga var inte svårt att ta""
https://t.co/JDyW1GwQ4B https://t.co/sdwma22wWR",HockeynewsSe,828967532702863360,sv
"LIVE: Nu drar vi igång chatten!
Ställ era frågor om SHL till våra reportrar @hockeyeken och @mattiaasp7 NU! https://t.co/qvIAKG6Yjk",HockeynewsSe,828967532702863360,sv
"RT @hockeyeken: Magnus Pääjärvi är tillbaka i #TreKronor.
Från samlingen i Moskva berättar han om:
Uppbrottet från Nordamerika.
Coachsp",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Datumen för CHL-semifinalerna är klara
https://t.co/fnJ4NyPD8N
#CHL #ChampionsGoBeyond #Twittpuck",HockeynewsSe,828967532702863360,sv
"Målvakten stannar i AIK säsongen ut!
https://t.co/PvLZtmeLAD
#twittpuck #AIKHockey #Hockeyallsvenskan https://t.co/iTUBl3t26L",HockeynewsSe,828967532702863360,sv
"Stjärnan hyrs ut från ettan  till #SHL:
""En av ettans bästa spelare, men det känns rätt att göra det här"" https://t.co/qsHUu1O7EN",HockeynewsSe,828967532702863360,sv
"Klockan 12:00 drar vi igång livechatten på HockeyNews!
Häng med och förbered era frågor till @hockeyeken och https://t.co/nbeHMFMxPg",HockeynewsSe,828967532702863360,sv
"Inte spelat TV-pucken eller gått på elithockeygymnasium.
Nu är han en av landets hetaste talanger och testas i land https://t.co/IGYR0sxSQ4",HockeynewsSe,828967532702863360,sv
Lyckades inte slå sig in i #SHL  nu förstärker han topplaget inför Allettan! https://t.co/4jt0LCNjM7 #twittpuck #Hockeyettan,HockeynewsSe,828967532702863360,sv
"19-årige backen kritar på nytt SHL-kontrakt!
https://t.co/ENpE0GHape
#twittpuck #SHL https://t.co/WC3hHbOI1O",HockeynewsSe,828967532702863360,da
Idag klockan 12:00 kan du livechatta med våra SHL-reportrar @hockeyeken och @mattiaasp7 på https://t.co/sVdfi8Fc35. https://t.co/Jc0ZmOSzaJ,HockeynewsSe,828967532702863360,sv
nnu en coach får sparken i NHL  även svensken får lämna! https://t.co/ADtpIFFb7k #twittpuck #SJSharks #NHLse,HockeynewsSe,828967532702863360,sv
"Jimmie Ericsson kämpar för en comeback  men har satt upp egen deadline!
Här berättar han om kampen mot klockan, sk https://t.co/wgbkksvzXj",HockeynewsSe,828967532702863360,sv
"NHL-svepet: Capitals fortsätter att vinna, finländske stjärnan avgjorde för ""Avs"" och rookiemålvakten tog sin först https://t.co/Yp2wld8LX2",HockeynewsSe,828967532702863360,sv
Det blev en hel del dramatik i ladorna i Hockeyettan på onsdagskvällen. Sex lag gjorde upp om Allettan-platserna. H https://t.co/9xIRgLGydV,HockeynewsSe,828967532702863360,sv
"Missat något under dagen? Här har vi sammanfattat dagens hetaste hockeynyheter
https://t.co/tnhB5DXAna
#Twittpuck",HockeynewsSe,828967532702863360,sv
Det bjöds på en mäktig vändning och rejäl dramatik. @aalexnil tar dig i genom den allsvenska kvällen. https://t.co/ehn4LgmFHN,HockeynewsSe,828967532702863360,sv
"Det blev en dramatisk avslutning  så här spelas troligtvis AllEttorna
https://t.co/J9YmQPIz3K
#HockeyEttan #Twittpuck",HockeynewsSe,828967532702863360,sv
"Uppgifter: Två allsvenska klubbar byter spelare rakt av
https://t.co/hs9hTCwVNe
#HockeyAllsvenskan #Twittpuck https://t.co/XKi3ZH1Z64",HockeynewsSe,828967532702863360,sv
"Datumen för CHL-semifinalerna är klara
https://t.co/fnJ4NyPD8N
#CHL #ChampionsGoBeyond #Twittpuck",HockeynewsSe,828967532702863360,sv
RT @HockeynewsSe: AIK går oerhört tungt i HockeyAllsvenskan  men för backbjässen är inte allt nattsvart: Det gäller att påminna sig om at,HockeynewsSe,828967532702863360,sv
Först sänkte han Modo med fyra mål  sedan förlängde han kontraktet. Nu blir han viktig i Västerviks kamp om nytt a https://t.co/kPkn4e4pIB,HockeynewsSe,828967532702863360,sv
I morgon kl 12:00 kan du livechatta med våra SHL-reportrar @hockeyeken och @mattiaasp7 på https://t.co/sVdfi8WNrF. https://t.co/uJ25wCCFVc,HockeynewsSe,828967532702863360,sv
RT @aalexnil: Det här rekomenderar jag att ni läser. @hockeyeken har snackat med Magnus Pääjärvi. https://t.co/Q1xVBG5IKt,HockeynewsSe,828967532702863360,sv
"Magnus Pääjärvi är tillbaka i Europa efter en lång NHL-sejour. I en intervju berättar han om: 
Omställningen till https://t.co/FtVl40USIy",HockeynewsSe,828967532702863360,sv
AIK går oerhört tungt i HockeyAllsvenskan  men för backbjässen är inte allt nattsvart: Det gäller att påminna sig https://t.co/EOpfY2YUIz,HockeynewsSe,828967532702863360,sv
"Sjödin klar för nytt jobb  försvinner från #Brynäs lönelista!
https://t.co/w7P7oL5H5n #twittpuck",HockeynewsSe,828967532702863360,sv
"I kväll avgörs det!
Vilka kniper de sista platserna till Allettan? Vilka blir serievinnarna?
Här får du förutsättni https://t.co/c9zzYGhBTN",HockeynewsSe,828967532702863360,sv
"Hockeyallsvenska klubben lånar återigen in backen från ettan! 
https://t.co/gPHAfehiaQ #twittpuck #Hockeyettan https://t.co/cI94xy80c3",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Pääjärvi lyfter i Ryssland, Tedenby bjuder på show i Schweiz och han är på väg mot stora genombrottet!
Håll dig uppdatera",HockeynewsSe,828967532702863360,sv
"Hoppet om Allettan lever  kaptenen om förutsättningarna:
""Hoppas att vi tog ner deras självförtroende"" https://t.co/58gPxsZKac",HockeynewsSe,828967532702863360,sv
"Färjestad kan ställa upp ett skadefritt lag i återstarten!
https://t.co/zBTw926ACG
#twittpuck #FBKse #SHL https://t.co/Iqx9KpLkq0",HockeynewsSe,828967532702863360,sv
"Inga fler svackor för Brynäs? Sundquist håller tummarna:
""Vi har säkert gett bort en tio poäng på dumdristighet"" https://t.co/0JdVazDqxb",HockeynewsSe,828967532702863360,sv
"Dystert besked för den svenska hockeypubliken:
""Det är inte en fråga om pengar""
https://t.co/CiokjBnqtE #twittpuck #SHL #Hockeyallsvenskan",HockeynewsSe,828967532702863360,sv
RT @HockeynewsSe: Många klubbar ryckte i Olle Liss när han lämnade Dornbirner. För https://t.co/sVdfi8WNrF berättar han nu om varför han va,HockeynewsSe,828967532702863360,sv
"Allettan-platsen har varit deras hela hösten, men lyckas de knyta ihop säcken? https://t.co/uOGQ9P9ICP #twittpuck #Hockeyettan",HockeynewsSe,828967532702863360,sv
"Hur går det för svenskarna i farmarligan? 
Få svaret i AHL-kollen som bland annat bjuder på ett par nedskickade bac https://t.co/VO3th2jnf0",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: De toppar SHL och är vidare till semifinal i CHL, men det finns mer att hämta av Luleå menar @hockeyeken. https://t.co/cj",HockeynewsSe,828967532702863360,sv
"Inget World Cup 2021, men planeringen fortskrider...
https://t.co/zPqL48civ0 #twittpuck #NHLse",HockeynewsSe,828967532702863360,da
"NHL-svepet: Järnkrok, Forsberg bakom ny seger, Rakell fixade vinsten för Ducks och formstarke gotlänningen är i rug https://t.co/KtVJ6236Py",HockeynewsSe,828967532702863360,sv
"CHL-dramatika, tränarsparkningar och skadeuppdateringar  bland annat. Här hittar du tisdagens hetaste nyheter i ho https://t.co/oA4ppFRbzp",HockeynewsSe,828967532702863360,sv
Det blev en svettig avslutning för Frölunda som tog sig vidare i CHL. Här är @mattiaasp7 spaningar från kvartsfinal https://t.co/xREyjzzh8W,HockeynewsSe,828967532702863360,sv
Djurgården hade inga större problem med att städa av returmötet med Mnchen. Här är matchens fem hetaste puckar enl https://t.co/l7RdwSzknt,HockeynewsSe,828967532702863360,sv
Nyköping missade Allettan i vad som kan beskrivas som ett större fiasko. Nu får huvudtränaren tillika sportchefen l https://t.co/OjZfh6SMWv,HockeynewsSe,828967532702863360,sv
"RT @LUFCDATA: HUGE STAT: Leeds have now conceded just 0.48 goals per game this season (10 goals in 21 matches), NO side in Europe's top 5 l",RAgrell,338451648,en
@sebwenn if carlsberg did..tisdagar ,RAgrell,338451648,en
"Sjunde raka, kaffe och kaka! Elva poäng ner till tredjeplatsen. Leeds! Leeds!! Leeds!!! #lufc https://t.co/F4T4vCgCDY",RAgrell,338451648,sv
 #lufc https://t.co/jJ6aAOd08q,RAgrell,338451648,und
RT @PhilHay_: GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOAAAA,RAgrell,338451648,en
JAAD Purre! Två massiva upphämtningar av VF och vi är vidare i VR turnering! #Frölunda,RAgrell,338451648,sv
Våra avgörande CHL-matcher  #Frölunda,RAgrell,338451648,sv
@tusselina54 Den gröna såg riktigt läcker ut på bilderna ,RAgrell,338451648,sv
Sen kan man undra om de verkligen TYCKER detta eller om de säger sådana här skitsaker för att få dynamik i debatte https://t.co/MdDSUXaQ1M,RAgrell,338451648,sv
Vet inte om man ska skratta eller gråta över att det finns experter som tycker att det är helt ok att dra undan ben https://t.co/GSAUJoLC8P,RAgrell,338451648,sv
Väldigt gott (och bra) att vinna när vi presterar så pass svagt som vi gör. Många som hade riktigt svaga insatser i https://t.co/z9XoTakYKM,RAgrell,338451648,sv
"HOPPSAN

............. https://t.co/K9eL3YFxR7",RAgrell,338451648,sv
Ge oss REPRISER på jumbotronen @frolunda_hc och sluta med tramset. Ingen är här för att se folk pussas eller få godis. Snälla söta rara!,RAgrell,338451648,sv
RT @frolunda_hc: Detta är en GIVEN retweet! https://t.co/FyT6FYLL59,RAgrell,338451648,sv
@Nettzi26 @fotofreddan Lite så! Får väl hoppas att det kommer upp lite grejer på webbshoppen senare.,RAgrell,338451648,sv
Rätt så svag inledning och lagen kände på varandra men efter 6-7 minuter började det hända grejer. Tydligt att DIF https://t.co/1kBKs3DzjS,RAgrell,338451648,sv
Hade tänkt att köpa en halsduk med VF på men aldrig sett så mycket folk i shoppen på en matchdag och allt med VF va https://t.co/2npBTR0Mh7,RAgrell,338451648,sv
Bamford  #lufc,RAgrell,338451648,en
"@pmophy17421 @fotbollskanal Eddie Nketiah är skadad, därför har han inte varit med i truppen de två senaste matcher https://t.co/XmzWqsdoNo",RAgrell,338451648,sv
Det finns inget annat i livet jag vill så mycket just nu än att vara en fluga på väggen när någon visar Zlatan en b https://t.co/0MMiP8efDH,RAgrell,338451648,sv
Islossning!! https://t.co/kxLoeEDK3c,RAgrell,338451648,en
Välförtjänt mål för Fagemo och så fint förarbete av Peterson! #Frölunda,RAgrell,338451648,sv
JAAD! LUCAS RAYMOND! #Frölunda,RAgrell,338451648,sv
Förväntar mig en ordentlig ursäkt från Frölunda efter den här matchen. Hur kan man ens trampa såhär på ett lag som https://t.co/pPKbTB2gNO,RAgrell,338451648,sv
Får fina rapporter från far framför Tvn att det killgissas och kryddas något fantastiskt i Cmore om hur många Leksi https://t.co/MScF6r5Cx1,RAgrell,338451648,sv
"@JoelHjalmarsson @map_to_my_heart @frolunda_hc h fan, visste jag inte. Får tänka på det nästa gång",RAgrell,338451648,sv
"Halvvägs till Scandinavium upptäcker man att man glömt seriekorten hemma 
Bara att vända hemåt och hämta. Sorry, https://t.co/SlBPx9ef1B",RAgrell,338451648,sv
"RT @LUFC:  As well as a new contract, Pablo also signed an #LUFC shirt for us to giveaway! RT and like this post before 5pm on Friday to b",RAgrell,338451648,en
"Snacka om en riktig håll käften-seger. Vi behövde vinna med fyra mål ikväll - vinner med sex. Mästarklass!
Inte a https://t.co/VZhSYGP51H",RAgrell,338451648,sv
Inte många gånger som Lasu gjort tre mål i samma match i karriären - men nu när han väl gör det så gör han alla tre https://t.co/MVLJZOtveR,RAgrell,338451648,sv
Jaaddåå!! #Frölunda,RAgrell,338451648,sv
Dra åt helvete vilket jävla mål! #Frölunda,RAgrell,338451648,sv
Paaablooo  #lufc https://t.co/y60Qp1F6Od,RAgrell,338451648,es
Hoppla hoppla  #Frölunda,RAgrell,338451648,sv
Stollery gick av tidigt och om jag inte sett fel har Lennatröm inte spelat i tredje? Mycket istid på få backar..#Frölunda,RAgrell,338451648,sv
JAAD julmusten!! #Frölunda,RAgrell,338451648,sv
J20 vänder och vinner mot KHK i förlängning med 6-5 - trots underläge med 1-4 en bit in i den tredje perioden #Frölunda,RAgrell,338451648,sv
När journalisterna som bevakar SHL går helt bananas och knappt skriver om något annat har man inget annat val än at https://t.co/c7gomHEtuZ,RAgrell,338451648,sv
 https://t.co/VW7QJRTGHB,RAgrell,338451648,und
Starkt att komma tillbaka efter 0-1 så pass tidigt och med en svagare form i bagaget. Två bra målvakter där Mattan https://t.co/65Hl1W8Gn0,RAgrell,338451648,sv
Grym chans för Raymond ikväll. Får se hur mycket istid han för men bra omgivning och bra tillfälle att studsa tillbaka. #Frölunda,RAgrell,338451648,sv
Karl Henriksson har gjort sin första poäng på seniornivå med en assist till SSKs 2-0 mål mot Almtuna ikväll. #Frölunda,RAgrell,338451648,sv
"RT @premierleague: Mark Viduka 4-3 Liverpool

#OnThisDay | @LUFC https://t.co/CXvYlFDIab",RAgrell,338451648,en
"Hanhals har börjat säsongen, minst sagt, svagt. Skulle nog inte tacka nej till Anton Sundin (utan att ha koll på Ha https://t.co/HsQmPqgxnR",RAgrell,338451648,sv
@ErikLindmarkJr -&gt;  Det snackades ju lite löst redan förra säsongen att det fanns intresse från NHL för Max. Tror d https://t.co/NRozfkA4f3,RAgrell,338451648,sv
"@ErikLindmarkJr Fagemo till 100%. Extremt hög risk för Raymond och Peterson. 
Lasch, Rhett och Mustonens kontrakt g https://t.co/iyGPKHQMZm",RAgrell,338451648,sv
"Om Modo inte går upp i år så blir det intressant att se vilken SHL-klubb som plockar Jonathan Johnsson. 
Levererat https://t.co/CfdZMxhexq",RAgrell,338451648,sv
@LasseVibe Tack för allt,RAgrell,338451648,sv
Trist för J20 att tappa en av sina bästa spelare (har ju dock fått fin förstärkning av Raymond nu) men väldigt bra https://t.co/k9rBJevSEd,RAgrell,338451648,sv
Någon form av rekord att 12 av 14 lag värvat spelare efter bara 13-14 omgångar? https://t.co/YdfLfNqhQt,RAgrell,338451648,sv
Klart man tycker chl är en skit turnering när sitt lag inte är med i den  @KullanderKrille #torsk #frölunda #vasägerdunu?? #menkomdå,HZachrisson,439613129,sv
@RRnnberg hallå !! Roger hallå!!!! Din mega king !! #chl #frölunda ,HZachrisson,439613129,sv
https://t.co/mBttOEaN5t,HZachrisson,439613129,und
Vi gör såna sjuka vändningar!!!,HZachrisson,439613129,sv
Det Frölunda visar i sin borta match idag!  visar att denna gruppen har nått utöver det vanliga !! #vigerossaldrig #frölunda,HZachrisson,439613129,sv
RT @frolunda_hc: ML! Patrik Carlsson avgör förlängningen i numerärt överläge och VI R I SEMIFINAL! https://t.co/JkqOEv8mLt,HZachrisson,439613129,sv
Frölunda !!!!!!!!!!!!,HZachrisson,439613129,is
RT @frolunda_hc: ML! 3:08 in i matchen spräcker vi nollan och är ikapp i totalen. Ryan Lasch sprätter upp ett elegant handledsskott i k,HZachrisson,439613129,sv
"RT @frolunda_hc: ML! Efter 15:36 utökar vi ledningen till 2-0 genom Joel Lundqvist, som blir serverad i slottet och stänker upp pucken i",HZachrisson,439613129,sv
RT @snettinatbak: Världens vackraste tennisboll. https://t.co/OWdXcZlnvt,HZachrisson,439613129,sv
@frolunda_hc Vart är 49:an???,HZachrisson,439613129,sv
"RT @Aahlstroem: Frölunda mot Schweiziska lag i CHL:

8 vinster (1 OT)
2 oavgjorda
2 förluster (1 SO)

44-24 i mål.

Inga förluster i slutsp",HZachrisson,439613129,sv
"RT @R_Fredriksson: Hahaha, Kalle stman får 2+2 för ELBOWING!!! 

CHL-domarna  https://t.co/QZmMAxneji",HZachrisson,439613129,sv
RT @div1hockeycom: Sådärja. Grums utlånade poängkung Pelle Hedlund behövde bara 2 minuter och 21 sekunder på sig för att göra sin första po,HZachrisson,439613129,sv
"RT @MICKEAP: Göteborg, ni kan låten så sjöng med!! #fbkse https://t.co/MEfgy8kzIi",HZachrisson,439613129,sv
Och varför vågar inte ryno spela nu när inte cap Lundqvist är med ??? #sosse,HZachrisson,439613129,sv
"Ivarsson, de spelar ingen roll.. vi vaknar upp förre er i serien och du spelar inte chl !!!",HZachrisson,439613129,sv
"RT @SHLse: ""Magic Mike Night"" - Mikael Johansson spelade nio säsonger i @farjestad_bk och var med och vann tre SM-guld Och igår hyllade",HZachrisson,439613129,sv
"RT @SimonPersson9: Ingen: 

Färjestad fans: vI äR frJeSTaD https://t.co/4vxjHSyu04",HZachrisson,439613129,sv
"RT @EAndersin90: Trampade. Roger. På. Klubbmärket?!

AVG! https://t.co/fseaJAeyno",HZachrisson,439613129,sv
"Skit dag på jobbet, men vafan gör de !!!",HZachrisson,439613129,sv
RT @Sannylindstrom: Följande inlägg kan vara VLDIGT stötande. Kanske till och med kränkande för någon. https://t.co/asIvgS0JUL,HZachrisson,439613129,sv
RT @KullanderKrille: @HZachrisson r man så innihelvete dåliga har man ingen rätt te å gå vidare ,HZachrisson,439613129,sv
"@KullanderKrille tycker du verkar lite ledsen, skickar några Frölunda kramar ",HZachrisson,439613129,sv
https://t.co/x9jaI9QUso,HZachrisson,439613129,und
Lägg ner snackat med att inte Lasch levererar i stora matcher!! ,HZachrisson,439613129,sv
Vinnare skapar vinnare !! ,HZachrisson,439613129,sv
Va i helvete !!!! ,HZachrisson,439613129,sv
RT @frolunda_hc: ML! 9:11 in i den andra perioden utökar vi ledningen till 3-1 när Ryan Lasch knäpper in ett skott via Markus Svensso,HZachrisson,439613129,sv
@ozznujen Ses i karlstad ,HZachrisson,439613129,sv
"Köpt julklapp till tjejen nu, världens historia med @ozznujen  och måns !!! Snacka om ""win-win situation för mig ",HZachrisson,439613129,sv
"RT @ViaplayHockeySE: Oliver Ekman-Larsson 

Fina scenerna: Svenske stjärnan ger bort klubban till flickan  som vinner nedsläppet #Hockey",HZachrisson,439613129,sv
"RT @figge_22: Lucas Raymond sätter sig i en knivig sits, men han gör det för att få ned pucken. Han riskar.

Men Lesund KAN (ingenting säge",HZachrisson,439613129,sv
"RT @rylanderjohan: Runt 3 500 tror FBK-ansvariga att det dyker upp i Löfbergs Arena för åttondelen mot @frolunda_hc.
Det är en usel siffra",HZachrisson,439613129,sv
Och där kom den !! Några dagar försenat om du frågar mig https://t.co/sj1DAAFXdz,HZachrisson,439613129,sv
"RT @HZachrisson: #12 i fbk har inte många dagar kvar på jobbet i karlstad, ....",HZachrisson,439613129,sv
RT @FJanlind: Nästa gång hoppas jag att det är @alexolau som åker på det! Beställningsjobb hägrar! https://t.co/Vw76dI3RDe,HZachrisson,439613129,sv
RT @AllsvenskanSE: Alhassan Yussuf var med sitt mogna spel ett av utropstecknen för @IFKGoteborg under året. Han stänger säsongen med utmär,HZachrisson,439613129,sv
"RT @IFKGoteborg: Ikväll genomfördes Allsvenskans Stora Pris. IFK Göteborgs mittfältare Alhassan Yusuf utsågs till rets unga spelare.
h",HZachrisson,439613129,sv
"RT @DaVukovic: Jag var aldrig orolig.
Poya är här för att stanna!",HZachrisson,439613129,sv
RT @MySports_CH: Klingberg heute ganz schön in Form Alle Highlights gibt es jetzt auf https://t.co/oRPyXodRvq   @official_EVZ https://t.,HZachrisson,439613129,de
RT @MySports_CH_fr:  Le petit bijou de Carl Klingberg lors des tirs au but  https://t.co/FTsSSmwcO9,HZachrisson,439613129,fr
RT @leenamarikas: https://t.co/XRAflAmjJ3,HZachrisson,439613129,und
"#12 i fbk har inte många dagar kvar på jobbet i karlstad, ....",HZachrisson,439613129,sv
